n: 20, r1: 210, r2: 190
elapsed time: 0.000115678 seconds
elapsed time: 0.000338325 seconds
elapsed time: 0.000101805 seconds
elapsed time: 0.000272294 seconds
elapsed time: 0.000114896 seconds
elapsed time: 0.000216774 seconds
elapsed time: 9.988e-5 seconds
elapsed time: 0.000191993 seconds
elapsed time: 0.000102471 seconds
elapsed time: 0.000192995 seconds
elapsed time: 7.8859e-5 seconds
elapsed time: 0.000122091 seconds
elapsed time: 0.000108697 seconds
elapsed time: 0.000191875 seconds
elapsed time: 0.000113198 seconds
elapsed time: 0.000120176 seconds
elapsed time: 8.4353e-5 seconds
elapsed time: 0.000124262 seconds
elapsed time: 8.3433e-5 seconds
elapsed time: 0.000100281 seconds
elapsed time: 9.255e-5 seconds
elapsed time: 0.000113556 seconds
elapsed time: 7.3368e-5 seconds
elapsed time: 8.7553e-5 seconds
elapsed time: 9.1389e-5 seconds
elapsed time: 7.9176e-5 seconds
elapsed time: 9.9636e-5 seconds
elapsed time: 9.5224e-5 seconds
elapsed time: 7.2158e-5 seconds
elapsed time: 8.3487e-5 seconds
elapsed time: 8.4413e-5 seconds
elapsed time: 8.3903e-5 seconds
elapsed time: 7.6175e-5 seconds
elapsed time: 6.3759e-5 seconds
elapsed time: 7.372e-5 seconds
elapsed time: 6.2177e-5 seconds
elapsed time: 7.0874e-5 seconds
elapsed time: 5.3898e-5 seconds
elapsed time: 7.0983e-5 seconds
elapsed time: 5.1267e-5 seconds
elapsed time: 4.8705e-5 seconds
elapsed time: 4.74e-5 seconds
elapsed time: 7.4647e-5 seconds
elapsed time: 4.339e-5 seconds
elapsed time: 6.8541e-5 seconds
elapsed time: 6.3342e-5 seconds
elapsed time: 5.5292e-5 seconds
elapsed time: 8.7856e-5 seconds
elapsed time: 6.6859e-5 seconds
elapsed time: 5.9765e-5 seconds
elapsed time: 7.3277e-5 seconds
elapsed time: 4.8369e-5 seconds
elapsed time: 3.7717e-5 seconds
elapsed time: 5.7752e-5 seconds
elapsed time: 6.0619e-5 seconds
elapsed time: 7.0231e-5 seconds
elapsed time: 4.122e-5 seconds
elapsed time: 4.9858e-5 seconds
elapsed time: 5.7341e-5 seconds
elapsed time: 5.3584e-5 seconds
n: 20, r1: 210, r2: 0
elapsed time: 0.017472002 seconds
elapsed time: 0.00343263 seconds
elapsed time: 0.008127829 seconds
elapsed time: 0.00203771 seconds
elapsed time: 0.001397725 seconds
elapsed time: 0.000583257 seconds
elapsed time: 0.001027659 seconds
elapsed time: 0.00041044 seconds
elapsed time: 0.000410999 seconds
elapsed time: 0.000197264 seconds
elapsed time: 0.000213032 seconds
elapsed time: 9.6528e-5 seconds
elapsed time: 0.000181119 seconds
elapsed time: 0.000158683 seconds
elapsed time: 0.000160441 seconds
elapsed time: 5.9599e-5 seconds
elapsed time: 0.000108076 seconds
elapsed time: 5.3509e-5 seconds
elapsed time: 0.000179418 seconds
elapsed time: 5.291e-5 seconds
elapsed time: 0.000130235 seconds
elapsed time: 5.9711e-5 seconds
elapsed time: 0.000124576 seconds
elapsed time: 4.7909e-5 seconds
elapsed time: 0.000132591 seconds
elapsed time: 4.1395e-5 seconds
elapsed time: 0.000102962 seconds
elapsed time: 4.044e-5 seconds
elapsed time: 9.0639e-5 seconds
elapsed time: 4.0456e-5 seconds
elapsed time: 9.3594e-5 seconds
elapsed time: 6.4836e-5 seconds
elapsed time: 9.3438e-5 seconds
elapsed time: 3.4756e-5 seconds
elapsed time: 6.9305e-5 seconds
elapsed time: 4.0757e-5 seconds
elapsed time: 7.3481e-5 seconds
elapsed time: 3.0896e-5 seconds
elapsed time: 4.224e-5 seconds
elapsed time: 3.4878e-5 seconds
elapsed time: 6.8393e-5 seconds
elapsed time: 3.4042e-5 seconds
elapsed time: 4.9832e-5 seconds
elapsed time: 3.0e-5 seconds
elapsed time: 6.7501e-5 seconds
elapsed time: 2.8907e-5 seconds
elapsed time: 4.2357e-5 seconds
elapsed time: 2.9356e-5 seconds
elapsed time: 4.1683e-5 seconds
elapsed time: 2.5068e-5 seconds
elapsed time: 5.2344e-5 seconds
elapsed time: 2.1584e-5 seconds
elapsed time: 5.0e-5 seconds
elapsed time: 2.6744e-5 seconds
elapsed time: 4.0005e-5 seconds
elapsed time: 3.0585e-5 seconds
elapsed time: 4.15e-5 seconds
elapsed time: 2.6163e-5 seconds
elapsed time: 4.2606e-5 seconds
elapsed time: 2.7437e-5 seconds
elapsed time: 4.1479e-5 seconds
elapsed time: 2.6733e-5 seconds
elapsed time: 4.8546e-5 seconds
elapsed time: 2.1747e-5 seconds
elapsed time: 3.3488e-5 seconds
elapsed time: 2.5954e-5 seconds
elapsed time: 3.9602e-5 seconds
elapsed time: 2.9753e-5 seconds
elapsed time: 3.2976e-5 seconds
elapsed time: 1.7272e-5 seconds
elapsed time: 5.1713e-5 seconds
elapsed time: 1.7566e-5 seconds
elapsed time: 4.9856e-5 seconds
elapsed time: 2.1966e-5 seconds
elapsed time: 4.0897e-5 seconds
elapsed time: 2.1346e-5 seconds
elapsed time: 4.4179e-5 seconds
elapsed time: 2.6601e-5 seconds
elapsed time: 4.3873e-5 seconds
elapsed time: 2.4516e-5 seconds
elapsed time: 3.3212e-5 seconds
elapsed time: 2.1338e-5 seconds
elapsed time: 3.3922e-5 seconds
elapsed time: 1.6929e-5 seconds
elapsed time: 4.0623e-5 seconds
elapsed time: 2.0561e-5 seconds
elapsed time: 3.4684e-5 seconds
elapsed time: 2.1079e-5 seconds
elapsed time: 4.2191e-5 seconds
elapsed time: 2.2619e-5 seconds
elapsed time: 3.3088e-5 seconds
elapsed time: 1.6793e-5 seconds
elapsed time: 2.9426e-5 seconds
elapsed time: 1.8128e-5 seconds
elapsed time: 4.0645e-5 seconds
elapsed time: 2.0614e-5 seconds
elapsed time: 2.6257e-5 seconds
elapsed time: 2.469e-5 seconds
elapsed time: 3.4381e-5 seconds
elapsed time: 1.4208e-5 seconds
n: 20, r1: 10.0, r2: 10.0
elapsed time: 0.000395388 seconds
elapsed time: 0.000129351 seconds
elapsed time: 0.000628002 seconds
elapsed time: 0.000255087 seconds
elapsed time: 0.001079407 seconds
elapsed time: 0.000398875 seconds
elapsed time: 0.001492202 seconds
elapsed time: 0.000552333 seconds
elapsed time: 0.001973981 seconds
elapsed time: 0.000659165 seconds
elapsed time: 0.008106763 seconds
elapsed time: 0.00077865 seconds
elapsed time: 0.00109275 seconds
elapsed time: 0.000894797 seconds
elapsed time: 0.000626909 seconds
elapsed time: 0.000966691 seconds
elapsed time: 0.000422354 seconds
elapsed time: 0.001029554 seconds
elapsed time: 0.000281069 seconds
elapsed time: 0.001100863 seconds
elapsed time: 0.000185288 seconds
elapsed time: 0.001061576 seconds
elapsed time: 0.000163587 seconds
elapsed time: 0.001130188 seconds
elapsed time: 0.000125766 seconds
elapsed time: 0.001094609 seconds
elapsed time: 9.9172e-5 seconds
elapsed time: 0.001121338 seconds
elapsed time: 8.9899e-5 seconds
elapsed time: 0.001074239 seconds
elapsed time: 8.8981e-5 seconds
elapsed time: 0.001326908 seconds
elapsed time: 0.000101859 seconds
elapsed time: 0.00118464 seconds
elapsed time: 8.8702e-5 seconds
elapsed time: 0.001166315 seconds
elapsed time: 7.8384e-5 seconds
elapsed time: 0.001154131 seconds
elapsed time: 7.5076e-5 seconds
elapsed time: 0.001059257 seconds
elapsed time: 7.6969e-5 seconds
elapsed time: 0.000854006 seconds
elapsed time: 6.1935e-5 seconds
elapsed time: 0.000753428 seconds
elapsed time: 6.1606e-5 seconds
elapsed time: 0.00050955 seconds
elapsed time: 4.2008e-5 seconds
elapsed time: 0.000398941 seconds
elapsed time: 5.0975e-5 seconds
elapsed time: 0.000357953 seconds
elapsed time: 3.6983e-5 seconds
elapsed time: 0.000284355 seconds
elapsed time: 4.5275e-5 seconds
elapsed time: 0.000223214 seconds
elapsed time: 3.8331e-5 seconds
elapsed time: 0.00025384 seconds
elapsed time: 4.1182e-5 seconds
elapsed time: 0.000197924 seconds
elapsed time: 3.2482e-5 seconds
elapsed time: 0.000161213 seconds
elapsed time: 4.2009e-5 seconds
elapsed time: 0.000171245 seconds
elapsed time: 3.6095e-5 seconds
elapsed time: 0.000145987 seconds
elapsed time: 4.2994e-5 seconds
elapsed time: 0.00013541 seconds
elapsed time: 3.1612e-5 seconds
elapsed time: 0.000118439 seconds
elapsed time: 2.9954e-5 seconds
elapsed time: 0.000138603 seconds
elapsed time: 2.4369e-5 seconds
elapsed time: 0.000129868 seconds
elapsed time: 2.9877e-5 seconds
elapsed time: 0.00010141 seconds
elapsed time: 2.466e-5 seconds
elapsed time: 0.00010613 seconds
elapsed time: 2.3092e-5 seconds
elapsed time: 0.000137076 seconds
elapsed time: 2.4538e-5 seconds
elapsed time: 8.3946e-5 seconds
elapsed time: 3.0489e-5 seconds
elapsed time: 8.0884e-5 seconds
elapsed time: 2.3139e-5 seconds
elapsed time: 6.646e-5 seconds
elapsed time: 2.4117e-5 seconds
elapsed time: 6.781e-5 seconds
elapsed time: 2.3138e-5 seconds
elapsed time: 6.0819e-5 seconds
elapsed time: 2.2224e-5 seconds
elapsed time: 8.4366e-5 seconds
elapsed time: 2.3615e-5 seconds
elapsed time: 7.4262e-5 seconds
elapsed time: 2.3269e-5 seconds
elapsed time: 7.0168e-5 seconds
elapsed time: 2.4266e-5 seconds
elapsed time: 6.5424e-5 seconds
elapsed time: 2.301e-5 seconds
elapsed time: 6.3364e-5 seconds
elapsed time: 2.3678e-5 seconds
elapsed time: 6.1026e-5 seconds
n: 20, r1: 20, r2: 0
elapsed time: 0.000335659 seconds
elapsed time: 0.00017545 seconds
elapsed time: 0.000578953 seconds
elapsed time: 0.000319422 seconds
elapsed time: 0.000974779 seconds
elapsed time: 0.000550734 seconds
elapsed time: 0.001368822 seconds
elapsed time: 0.000742583 seconds
elapsed time: 0.001662975 seconds
elapsed time: 0.0009474 seconds
elapsed time: 0.008129098 seconds
elapsed time: 0.002125081 seconds
elapsed time: 0.001195728 seconds
elapsed time: 0.000656784 seconds
elapsed time: 0.000588128 seconds
elapsed time: 0.000482716 seconds
elapsed time: 0.000451029 seconds
elapsed time: 0.000280176 seconds
elapsed time: 0.000235507 seconds
elapsed time: 0.000164315 seconds
elapsed time: 0.0001732 seconds
elapsed time: 0.000108811 seconds
elapsed time: 0.000115901 seconds
elapsed time: 8.392e-5 seconds
elapsed time: 0.000103389 seconds
elapsed time: 5.4061e-5 seconds
elapsed time: 9.4176e-5 seconds
elapsed time: 4.8852e-5 seconds
elapsed time: 6.7137e-5 seconds
elapsed time: 4.4898e-5 seconds
elapsed time: 6.8738e-5 seconds
elapsed time: 3.6765e-5 seconds
elapsed time: 7.2984e-5 seconds
elapsed time: 3.2374e-5 seconds
elapsed time: 5.217e-5 seconds
elapsed time: 2.7882e-5 seconds
elapsed time: 4.4874e-5 seconds
elapsed time: 3.6853e-5 seconds
elapsed time: 5.0404e-5 seconds
elapsed time: 3.2831e-5 seconds
elapsed time: 5.3343e-5 seconds
elapsed time: 2.1035e-5 seconds
elapsed time: 3.3332e-5 seconds
elapsed time: 2.2031e-5 seconds
elapsed time: 9.1658e-5 seconds
elapsed time: 2.2966e-5 seconds
elapsed time: 4.0424e-5 seconds
elapsed time: 2.1518e-5 seconds
elapsed time: 3.6253e-5 seconds
elapsed time: 2.1247e-5 seconds
elapsed time: 3.5123e-5 seconds
elapsed time: 2.7135e-5 seconds
elapsed time: 4.2857e-5 seconds
elapsed time: 1.7263e-5 seconds
elapsed time: 3.4467e-5 seconds
elapsed time: 1.6969e-5 seconds
elapsed time: 3.3846e-5 seconds
elapsed time: 1.7105e-5 seconds
elapsed time: 3.6813e-5 seconds
elapsed time: 1.7305e-5 seconds
elapsed time: 3.1915e-5 seconds
elapsed time: 1.9097e-5 seconds
elapsed time: 3.3264e-5 seconds
elapsed time: 1.3895e-5 seconds
elapsed time: 2.6152e-5 seconds
elapsed time: 1.6612e-5 seconds
elapsed time: 2.588e-5 seconds
elapsed time: 1.6748e-5 seconds
elapsed time: 3.4381e-5 seconds
elapsed time: 1.4447e-5 seconds
elapsed time: 2.6206e-5 seconds
elapsed time: 1.9299e-5 seconds
elapsed time: 3.2813e-5 seconds
elapsed time: 1.5517e-5 seconds
elapsed time: 3.663e-5 seconds
elapsed time: 1.4099e-5 seconds
elapsed time: 3.4062e-5 seconds
elapsed time: 2.0017e-5 seconds
elapsed time: 3.2889e-5 seconds
elapsed time: 1.4431e-5 seconds
elapsed time: 3.0396e-5 seconds
elapsed time: 1.5507e-5 seconds
elapsed time: 2.6894e-5 seconds
elapsed time: 1.5188e-5 seconds
elapsed time: 3.3838e-5 seconds
elapsed time: 1.4322e-5 seconds
elapsed time: 2.7999e-5 seconds
elapsed time: 1.3919e-5 seconds
elapsed time: 2.61e-5 seconds
elapsed time: 1.6303e-5 seconds
elapsed time: 2.6495e-5 seconds
elapsed time: 1.5653e-5 seconds
elapsed time: 2.0917e-5 seconds
elapsed time: 1.3782e-5 seconds
elapsed time: 2.5781e-5 seconds
elapsed time: 1.4408e-5 seconds
elapsed time: 2.0981e-5 seconds
elapsed time: 1.5305e-5 seconds
elapsed time: 2.2182e-5 seconds
elapsed time: 1.5e-5 seconds
n: 40, r1: 820, r2: 780
elapsed time: 1.18887997 seconds
elapsed time: 0.315537403 seconds
elapsed time: 0.720014989 seconds
elapsed time: 0.172288468 seconds
elapsed time: 0.468755268 seconds
elapsed time: 0.123432502 seconds
elapsed time: 0.365243709 seconds
elapsed time: 0.068648639 seconds
elapsed time: 0.253882601 seconds
elapsed time: 0.065812923 seconds
elapsed time: 0.138138788 seconds
elapsed time: 0.060527121 seconds
elapsed time: 0.134623232 seconds
elapsed time: 0.005437152 seconds
elapsed time: 0.132059099 seconds
elapsed time: 0.004321387 seconds
elapsed time: 0.13283344 seconds
elapsed time: 0.003123692 seconds
elapsed time: 0.132260796 seconds
elapsed time: 0.002284117 seconds
elapsed time: 0.00751705 seconds
elapsed time: 0.001841003 seconds
elapsed time: 0.006193004 seconds
elapsed time: 0.001438851 seconds
elapsed time: 0.005600262 seconds
elapsed time: 0.001271231 seconds
elapsed time: 0.00502635 seconds
elapsed time: 0.00107897 seconds
elapsed time: 0.004496064 seconds
elapsed time: 0.000936928 seconds
elapsed time: 0.003910681 seconds
elapsed time: 0.000836254 seconds
elapsed time: 0.003367551 seconds
elapsed time: 0.000719288 seconds
elapsed time: 0.003067349 seconds
elapsed time: 0.00072103 seconds
elapsed time: 0.002922188 seconds
elapsed time: 0.000626954 seconds
elapsed time: 0.002786558 seconds
elapsed time: 0.000707313 seconds
elapsed time: 0.00244096 seconds
elapsed time: 0.000565372 seconds
elapsed time: 0.0022169 seconds
elapsed time: 0.00056392 seconds
elapsed time: 0.001973851 seconds
elapsed time: 0.000470599 seconds
elapsed time: 0.001906013 seconds
elapsed time: 0.000469055 seconds
elapsed time: 0.001862462 seconds
elapsed time: 0.00044522 seconds
elapsed time: 0.001799849 seconds
elapsed time: 0.000421008 seconds
elapsed time: 0.001793302 seconds
elapsed time: 0.000459243 seconds
elapsed time: 0.001567028 seconds
elapsed time: 0.000401835 seconds
elapsed time: 0.001563392 seconds
elapsed time: 0.000401004 seconds
elapsed time: 0.001527428 seconds
elapsed time: 0.000398738 seconds
elapsed time: 0.001387083 seconds
elapsed time: 0.000377865 seconds
elapsed time: 0.001380579 seconds
elapsed time: 0.000358534 seconds
elapsed time: 0.001226947 seconds
elapsed time: 0.000367276 seconds
elapsed time: 0.001307172 seconds
elapsed time: 0.000357451 seconds
elapsed time: 0.001244223 seconds
elapsed time: 0.00036163 seconds
elapsed time: 0.001164225 seconds
elapsed time: 0.000342736 seconds
elapsed time: 0.00120739 seconds
elapsed time: 0.000309135 seconds
elapsed time: 0.001069908 seconds
elapsed time: 0.000306286 seconds
elapsed time: 0.001061247 seconds
elapsed time: 0.00037009 seconds
elapsed time: 0.000970855 seconds
elapsed time: 0.00029201 seconds
elapsed time: 0.000893436 seconds
elapsed time: 0.000274927 seconds
elapsed time: 0.000887211 seconds
elapsed time: 0.000286314 seconds
elapsed time: 0.000860749 seconds
elapsed time: 0.000306162 seconds
elapsed time: 0.000811872 seconds
elapsed time: 0.000354006 seconds
elapsed time: 0.00075079 seconds
elapsed time: 0.000282201 seconds
elapsed time: 0.000784706 seconds
elapsed time: 0.000291533 seconds
elapsed time: 0.000743696 seconds
elapsed time: 0.00027981 seconds
elapsed time: 0.000668411 seconds
elapsed time: 0.000252171 seconds
elapsed time: 0.000604905 seconds
elapsed time: 0.000248099 seconds
elapsed time: 0.000597703 seconds
elapsed time: 0.000320499 seconds
n: 40, r1: 820, r2: 20.0
elapsed time: 1.038631967 seconds
elapsed time: 0.173731539 seconds
elapsed time: 0.468065647 seconds
elapsed time: 0.093006656 seconds
elapsed time: 0.256943739 seconds
elapsed time: 0.068181916 seconds
elapsed time: 0.140659642 seconds
elapsed time: 0.040319117 seconds
elapsed time: 0.133807975 seconds
elapsed time: 0.067323354 seconds
elapsed time: 0.132018102 seconds
elapsed time: 0.006349589 seconds
elapsed time: 0.007438695 seconds
elapsed time: 0.004205354 seconds
elapsed time: 0.005269691 seconds
elapsed time: 0.002625728 seconds
elapsed time: 0.00437496 seconds
elapsed time: 0.001762201 seconds
elapsed time: 0.003014374 seconds
elapsed time: 0.001155548 seconds
elapsed time: 0.002571567 seconds
elapsed time: 0.000856629 seconds
elapsed time: 0.002189133 seconds
elapsed time: 0.000519433 seconds
elapsed time: 0.001664204 seconds
elapsed time: 0.000548687 seconds
elapsed time: 0.001495015 seconds
elapsed time: 0.000398944 seconds
elapsed time: 0.00130261 seconds
elapsed time: 0.00037732 seconds
elapsed time: 0.001165436 seconds
elapsed time: 0.000307499 seconds
elapsed time: 0.026592718 seconds
elapsed time: 0.000354438 seconds
elapsed time: 0.001086193 seconds
elapsed time: 0.000313675 seconds
elapsed time: 0.000937636 seconds
elapsed time: 0.000276061 seconds
elapsed time: 0.000849681 seconds
elapsed time: 0.00023597 seconds
elapsed time: 0.000904143 seconds
elapsed time: 0.000225502 seconds
elapsed time: 0.000768884 seconds
elapsed time: 0.000219282 seconds
elapsed time: 0.000759377 seconds
elapsed time: 0.000209967 seconds
elapsed time: 0.000698468 seconds
elapsed time: 0.000206682 seconds
elapsed time: 0.000728874 seconds
elapsed time: 0.000206434 seconds
elapsed time: 0.000602681 seconds
elapsed time: 0.000208641 seconds
elapsed time: 0.00061207 seconds
elapsed time: 0.000199582 seconds
elapsed time: 0.000548376 seconds
elapsed time: 0.000181631 seconds
elapsed time: 0.000541679 seconds
elapsed time: 0.000251233 seconds
elapsed time: 0.000544428 seconds
elapsed time: 0.000224525 seconds
elapsed time: 0.000480416 seconds
elapsed time: 0.000183703 seconds
elapsed time: 0.00041943 seconds
elapsed time: 0.000199903 seconds
elapsed time: 0.00041787 seconds
elapsed time: 0.000159482 seconds
elapsed time: 0.000416986 seconds
elapsed time: 0.000180703 seconds
elapsed time: 0.000419981 seconds
elapsed time: 0.000200862 seconds
elapsed time: 0.000417431 seconds
elapsed time: 0.000182102 seconds
elapsed time: 0.00043921 seconds
elapsed time: 0.000137307 seconds
elapsed time: 0.000416282 seconds
elapsed time: 0.0001442 seconds
elapsed time: 0.000364794 seconds
elapsed time: 0.000110409 seconds
elapsed time: 0.000358103 seconds
elapsed time: 0.000136609 seconds
elapsed time: 0.000365802 seconds
elapsed time: 0.000125206 seconds
elapsed time: 0.000354342 seconds
elapsed time: 0.000118656 seconds
elapsed time: 0.000413669 seconds
elapsed time: 0.000145672 seconds
elapsed time: 0.000360864 seconds
elapsed time: 0.000118541 seconds
elapsed time: 0.000312644 seconds
elapsed time: 0.000107522 seconds
elapsed time: 0.000310396 seconds
elapsed time: 0.000136473 seconds
elapsed time: 0.000315181 seconds
elapsed time: 0.000110306 seconds
elapsed time: 0.000304843 seconds
elapsed time: 9.2592e-5 seconds
elapsed time: 0.000313385 seconds
elapsed time: 9.6367e-5 seconds
elapsed time: 0.00030496 seconds
elapsed time: 0.00011907 seconds
n: 40, r1: 820, r2: 0
elapsed time: 0.998778895 seconds
elapsed time: 0.172014409 seconds
elapsed time: 0.472542944 seconds
elapsed time: 0.092488307 seconds
elapsed time: 0.257135434 seconds
elapsed time: 0.065763321 seconds
elapsed time: 0.137381555 seconds
elapsed time: 0.036901193 seconds
elapsed time: 0.132648904 seconds
elapsed time: 0.034854061 seconds
elapsed time: 0.131042528 seconds
elapsed time: 0.003626841 seconds
elapsed time: 0.006382407 seconds
elapsed time: 0.002122989 seconds
elapsed time: 0.005076047 seconds
elapsed time: 0.001176107 seconds
elapsed time: 0.003803517 seconds
elapsed time: 0.00095953 seconds
elapsed time: 0.00294318 seconds
elapsed time: 0.000585061 seconds
elapsed time: 0.002056235 seconds
elapsed time: 0.000481561 seconds
elapsed time: 0.001569944 seconds
elapsed time: 0.000383366 seconds
elapsed time: 0.001349983 seconds
elapsed time: 0.000392596 seconds
elapsed time: 0.001226755 seconds
elapsed time: 0.000272512 seconds
elapsed time: 0.000971877 seconds
elapsed time: 0.0002068 seconds
elapsed time: 0.000970063 seconds
elapsed time: 0.000213924 seconds
elapsed time: 0.024196166 seconds
elapsed time: 0.000288894 seconds
elapsed time: 0.000824796 seconds
elapsed time: 0.000189388 seconds
elapsed time: 0.000816409 seconds
elapsed time: 0.000115373 seconds
elapsed time: 0.000727416 seconds
elapsed time: 0.000167252 seconds
elapsed time: 0.000773972 seconds
elapsed time: 0.000169304 seconds
elapsed time: 0.000740382 seconds
elapsed time: 0.000136864 seconds
elapsed time: 0.000739588 seconds
elapsed time: 0.000166957 seconds
elapsed time: 0.000601053 seconds
elapsed time: 0.000126287 seconds
elapsed time: 0.000595739 seconds
elapsed time: 0.000100618 seconds
elapsed time: 0.000647265 seconds
elapsed time: 0.000121968 seconds
elapsed time: 0.00059488 seconds
elapsed time: 9.402e-5 seconds
elapsed time: 0.000518674 seconds
elapsed time: 0.000115011 seconds
elapsed time: 0.000536829 seconds
elapsed time: 0.000106874 seconds
elapsed time: 0.000514485 seconds
elapsed time: 7.9856e-5 seconds
elapsed time: 0.000512705 seconds
elapsed time: 9.04e-5 seconds
elapsed time: 0.000521602 seconds
elapsed time: 7.2006e-5 seconds
elapsed time: 0.000456311 seconds
elapsed time: 7.2595e-5 seconds
elapsed time: 0.000410953 seconds
elapsed time: 8.7986e-5 seconds
elapsed time: 0.00040676 seconds
elapsed time: 6.6823e-5 seconds
elapsed time: 0.000483511 seconds
elapsed time: 7.3552e-5 seconds
elapsed time: 0.00040129 seconds
elapsed time: 6.9596e-5 seconds
elapsed time: 0.00042088 seconds
elapsed time: 7.2666e-5 seconds
