n: 20, r1: 210, r2: 190
elapsed time: 0.01671068 seconds
elapsed time: 0.004277543 seconds
elapsed time: 0.016613689 seconds
elapsed time: 0.004328744 seconds
elapsed time: 0.016641049 seconds
elapsed time: 0.004255626 seconds
elapsed time: 0.038328706 seconds
elapsed time: 0.004492537 seconds
elapsed time: 0.01671002 seconds
elapsed time: 0.00436573 seconds
elapsed time: 0.016679422 seconds
elapsed time: 0.004402413 seconds
elapsed time: 0.01673533 seconds
elapsed time: 0.004309171 seconds
elapsed time: 0.016542532 seconds
elapsed time: 0.004291708 seconds
elapsed time: 0.016940656 seconds
elapsed time: 0.004673009 seconds
elapsed time: 0.016910549 seconds
elapsed time: 0.026262341 seconds
elapsed time: 0.016975524 seconds
elapsed time: 0.004320337 seconds
elapsed time: 0.016668186 seconds
elapsed time: 0.004391907 seconds
elapsed time: 0.016692896 seconds
elapsed time: 0.004302613 seconds
elapsed time: 0.016748527 seconds
elapsed time: 0.00433803 seconds
elapsed time: 0.016662783 seconds
elapsed time: 0.004333627 seconds
elapsed time: 0.01670094 seconds
elapsed time: 0.004317526 seconds
elapsed time: 0.016667396 seconds
elapsed time: 0.027431327 seconds
elapsed time: 0.016700034 seconds
elapsed time: 0.004402704 seconds
elapsed time: 0.016658426 seconds
elapsed time: 0.004423049 seconds
elapsed time: 0.016680179 seconds
elapsed time: 0.004300688 seconds
elapsed time: 0.016672066 seconds
elapsed time: 0.004295888 seconds
n: 20, r1: 210, r2: 0
elapsed time: 0.016953884 seconds
elapsed time: 0.004367517 seconds
elapsed time: 0.016852306 seconds
elapsed time: 0.00436831 seconds
elapsed time: 0.01684606 seconds
elapsed time: 0.004314169 seconds
elapsed time: 0.016787276 seconds
elapsed time: 0.004261906 seconds
elapsed time: 0.016741903 seconds
elapsed time: 0.005418225 seconds
elapsed time: 0.016832125 seconds
elapsed time: 0.027696436 seconds
elapsed time: 0.016807149 seconds
elapsed time: 0.004366322 seconds
elapsed time: 0.016810621 seconds
elapsed time: 0.004293547 seconds
elapsed time: 0.016755269 seconds
elapsed time: 0.004385458 seconds
elapsed time: 0.016783757 seconds
elapsed time: 0.004295525 seconds
elapsed time: 0.016843247 seconds
elapsed time: 0.004267009 seconds
elapsed time: 0.016933369 seconds
elapsed time: 0.004326526 seconds
elapsed time: 0.016995279 seconds
elapsed time: 0.027043881 seconds
elapsed time: 0.016827086 seconds
elapsed time: 0.004412386 seconds
elapsed time: 0.016778352 seconds
elapsed time: 0.004324894 seconds
elapsed time: 0.016753989 seconds
elapsed time: 0.00430186 seconds
elapsed time: 0.01679897 seconds
elapsed time: 0.00427885 seconds
elapsed time: 0.01689149 seconds
elapsed time: 0.004264445 seconds
elapsed time: 0.016749494 seconds
elapsed time: 0.004938281 seconds
elapsed time: 0.016811296 seconds
elapsed time: 0.026430568 seconds
elapsed time: 0.016854497 seconds
elapsed time: 0.004330897 seconds
elapsed time: 0.016706186 seconds
elapsed time: 0.004341304 seconds
elapsed time: 0.017186391 seconds
elapsed time: 0.004278779 seconds
elapsed time: 0.01761303 seconds
elapsed time: 0.004358816 seconds
elapsed time: 0.016925236 seconds
elapsed time: 0.004344372 seconds
elapsed time: 0.01700322 seconds
elapsed time: 0.004323122 seconds
elapsed time: 0.038873277 seconds
elapsed time: 0.004500638 seconds
elapsed time: 0.01680952 seconds
elapsed time: 0.004353866 seconds
elapsed time: 0.016867632 seconds
elapsed time: 0.004337418 seconds
elapsed time: 0.016781528 seconds
elapsed time: 0.004319433 seconds
elapsed time: 0.016783491 seconds
elapsed time: 0.004295582 seconds
elapsed time: 0.016938337 seconds
elapsed time: 0.004283607 seconds
elapsed time: 0.016858546 seconds
elapsed time: 0.026382642 seconds
elapsed time: 0.016859122 seconds
elapsed time: 0.004294727 seconds
elapsed time: 0.01682521 seconds
elapsed time: 0.004407644 seconds
elapsed time: 0.016773192 seconds
elapsed time: 0.004327422 seconds
elapsed time: 0.016737873 seconds
elapsed time: 0.004383405 seconds
elapsed time: 0.016895579 seconds
elapsed time: 0.004228379 seconds
elapsed time: 0.01680145 seconds
elapsed time: 0.004224008 seconds
elapsed time: 0.016873176 seconds
elapsed time: 0.02760264 seconds
elapsed time: 0.016873003 seconds
elapsed time: 0.004364212 seconds
elapsed time: 0.016855408 seconds
elapsed time: 0.004286167 seconds
elapsed time: 0.016745673 seconds
elapsed time: 0.004311768 seconds
elapsed time: 0.016776953 seconds
elapsed time: 0.004585101 seconds
elapsed time: 0.016854154 seconds
elapsed time: 0.00564262 seconds
elapsed time: 0.016797425 seconds
elapsed time: 0.005602352 seconds
elapsed time: 0.016757672 seconds
elapsed time: 0.02660589 seconds
elapsed time: 0.016777677 seconds
elapsed time: 0.004364558 seconds
elapsed time: 0.016871618 seconds
elapsed time: 0.004327059 seconds
elapsed time: 0.016789401 seconds
elapsed time: 0.004241275 seconds
n: 20, r1: 10, r2: 10
elapsed time: 0.023486283 seconds
elapsed time: 0.001445928 seconds
elapsed time: 0.000271445 seconds
elapsed time: 0.00129495 seconds
elapsed time: 0.000269273 seconds
elapsed time: 0.001228147 seconds
elapsed time: 0.000338903 seconds
elapsed time: 0.001204937 seconds
elapsed time: 0.000345179 seconds
elapsed time: 0.001555484 seconds
elapsed time: 0.000269056 seconds
elapsed time: 0.002548011 seconds
elapsed time: 0.000267262 seconds
elapsed time: 0.024637669 seconds
elapsed time: 0.000269734 seconds
elapsed time: 0.001273509 seconds
elapsed time: 0.000269798 seconds
elapsed time: 0.001287635 seconds
elapsed time: 0.000269804 seconds
elapsed time: 0.001271214 seconds
elapsed time: 0.000266445 seconds
elapsed time: 0.001213898 seconds
elapsed time: 0.000270888 seconds
elapsed time: 0.001283887 seconds
elapsed time: 0.000271109 seconds
elapsed time: 0.001243924 seconds
elapsed time: 0.000266491 seconds
elapsed time: 0.02441922 seconds
elapsed time: 0.000272014 seconds
elapsed time: 0.001257775 seconds
elapsed time: 0.000267883 seconds
elapsed time: 0.001319814 seconds
elapsed time: 0.000269184 seconds
elapsed time: 0.001290135 seconds
elapsed time: 0.000265804 seconds
elapsed time: 0.001201755 seconds
elapsed time: 0.000267019 seconds
elapsed time: 0.002394253 seconds
elapsed time: 0.000338534 seconds
elapsed time: 0.002515218 seconds
elapsed time: 0.000328912 seconds
elapsed time: 0.023679103 seconds
elapsed time: 0.000272377 seconds
elapsed time: 0.001246373 seconds
elapsed time: 0.000269627 seconds
elapsed time: 0.001223138 seconds
elapsed time: 0.000270552 seconds
elapsed time: 0.001239793 seconds
elapsed time: 0.000273163 seconds
elapsed time: 0.001230034 seconds
elapsed time: 0.000272341 seconds
elapsed time: 0.001223488 seconds
elapsed time: 0.000271692 seconds
elapsed time: 0.001204142 seconds
elapsed time: 0.023482164 seconds
elapsed time: 0.001404861 seconds
elapsed time: 0.000268781 seconds
elapsed time: 0.001296867 seconds
elapsed time: 0.000270351 seconds
elapsed time: 0.001303741 seconds
elapsed time: 0.000268106 seconds
elapsed time: 0.001228732 seconds
elapsed time: 0.00026756 seconds
elapsed time: 0.001856406 seconds
elapsed time: 0.000265748 seconds
elapsed time: 0.002516056 seconds
elapsed time: 0.000271314 seconds
elapsed time: 0.024187166 seconds
elapsed time: 0.000270514 seconds
elapsed time: 0.001278239 seconds
elapsed time: 0.000268998 seconds
elapsed time: 0.001237161 seconds
elapsed time: 0.000266923 seconds
elapsed time: 0.001319897 seconds
elapsed time: 0.000266941 seconds
elapsed time: 0.001194798 seconds
elapsed time: 0.000272154 seconds
elapsed time: 0.001196429 seconds
elapsed time: 0.000270528 seconds
elapsed time: 0.001243511 seconds
elapsed time: 0.000266381 seconds
elapsed time: 0.024086423 seconds
elapsed time: 0.000273443 seconds
elapsed time: 0.001307492 seconds
elapsed time: 0.000268527 seconds
elapsed time: 0.001281896 seconds
elapsed time: 0.000269407 seconds
elapsed time: 0.001203271 seconds
elapsed time: 0.00026981 seconds
elapsed time: 0.001220902 seconds
elapsed time: 0.000267315 seconds
elapsed time: 0.002437206 seconds
elapsed time: 0.000268002 seconds
elapsed time: 0.002521572 seconds
elapsed time: 0.000267915 seconds
elapsed time: 0.023320421 seconds
elapsed time: 0.000271931 seconds
elapsed time: 0.001228736 seconds
elapsed time: 0.000268284 seconds
elapsed time: 0.001285682 seconds
n: 20, r1: 20, r2: 0
elapsed time: 0.000293702 seconds
elapsed time: 0.001360706 seconds
elapsed time: 0.022885001 seconds
elapsed time: 0.00152412 seconds
elapsed time: 0.000276962 seconds
elapsed time: 0.00156985 seconds
elapsed time: 0.000375893 seconds
elapsed time: 0.001368429 seconds
elapsed time: 0.000275955 seconds
elapsed time: 0.001352075 seconds
elapsed time: 0.000276643 seconds
elapsed time: 0.0013007 seconds
elapsed time: 0.000277432 seconds
elapsed time: 0.001263167 seconds
elapsed time: 0.000272095 seconds
elapsed time: 0.024088333 seconds
elapsed time: 0.000275958 seconds
elapsed time: 0.001286884 seconds
elapsed time: 0.000274979 seconds
elapsed time: 0.001375325 seconds
elapsed time: 0.000271807 seconds
elapsed time: 0.00135063 seconds
elapsed time: 0.000275027 seconds
elapsed time: 0.001342241 seconds
elapsed time: 0.000275374 seconds
elapsed time: 0.001332889 seconds
elapsed time: 0.000284135 seconds
elapsed time: 0.001299686 seconds
elapsed time: 0.000296267 seconds
elapsed time: 0.023505308 seconds
elapsed time: 0.000278135 seconds
elapsed time: 0.001308073 seconds
elapsed time: 0.00027332 seconds
elapsed time: 0.001292193 seconds
elapsed time: 0.000273995 seconds
elapsed time: 0.001272582 seconds
elapsed time: 0.000275184 seconds
elapsed time: 0.001275214 seconds
elapsed time: 0.000274125 seconds
elapsed time: 0.001262989 seconds
elapsed time: 0.000275675 seconds
elapsed time: 0.001250716 seconds
elapsed time: 0.000272757 seconds
elapsed time: 0.022860424 seconds
elapsed time: 0.000309513 seconds
elapsed time: 0.001310754 seconds
elapsed time: 0.000277776 seconds
elapsed time: 0.001290522 seconds
elapsed time: 0.000276754 seconds
elapsed time: 0.001280048 seconds
elapsed time: 0.000274736 seconds
elapsed time: 0.001276273 seconds
elapsed time: 0.000276924 seconds
elapsed time: 0.001263916 seconds
elapsed time: 0.00027929 seconds
elapsed time: 0.001278219 seconds
elapsed time: 0.022159783 seconds
elapsed time: 0.001442211 seconds
elapsed time: 0.000274622 seconds
elapsed time: 0.001311441 seconds
elapsed time: 0.000277856 seconds
elapsed time: 0.001289462 seconds
elapsed time: 0.00027443 seconds
elapsed time: 0.001282624 seconds
elapsed time: 0.000271709 seconds
elapsed time: 0.001268065 seconds
elapsed time: 0.00027547 seconds
elapsed time: 0.001263995 seconds
elapsed time: 0.00027483 seconds
elapsed time: 0.023719213 seconds
elapsed time: 0.000274395 seconds
elapsed time: 0.001378187 seconds
elapsed time: 0.000273834 seconds
elapsed time: 0.001310112 seconds
elapsed time: 0.000274463 seconds
elapsed time: 0.001298308 seconds
elapsed time: 0.000271332 seconds
elapsed time: 0.00130734 seconds
elapsed time: 0.000273077 seconds
elapsed time: 0.001318145 seconds
elapsed time: 0.000282261 seconds
elapsed time: 0.001273598 seconds
elapsed time: 0.000278921 seconds
elapsed time: 0.022661793 seconds
elapsed time: 0.000278023 seconds
elapsed time: 0.00131191 seconds
elapsed time: 0.001143084 seconds
elapsed time: 0.002453483 seconds
elapsed time: 0.00028809 seconds
elapsed time: 0.001310188 seconds
elapsed time: 0.000269103 seconds
elapsed time: 0.001540105 seconds
elapsed time: 0.000336095 seconds
elapsed time: 0.001516235 seconds
elapsed time: 0.000330876 seconds
elapsed time: 0.001510885 seconds
elapsed time: 0.000324448 seconds
elapsed time: 0.022576533 seconds
elapsed time: 0.000314048 seconds
elapsed time: 0.001306146 seconds
n: 40, r1: 820, r2: 780
elapsed time: 1.155320614 seconds
elapsed time: 0.382783769 seconds
elapsed time: 1.172783046 seconds
elapsed time: 0.326985493 seconds
elapsed time: 1.141556095 seconds
elapsed time: 0.376007029 seconds
elapsed time: 1.167980705 seconds
elapsed time: 0.324345271 seconds
elapsed time: 1.141420729 seconds
elapsed time: 0.366573028 seconds
elapsed time: 1.182669102 seconds
elapsed time: 0.317665871 seconds
elapsed time: 1.138228152 seconds
elapsed time: 0.364718242 seconds
elapsed time: 1.162274389 seconds
elapsed time: 0.319201052 seconds
elapsed time: 1.141890572 seconds
elapsed time: 0.364217403 seconds
elapsed time: 1.160775044 seconds
elapsed time: 0.326271313 seconds
elapsed time: 1.13488439 seconds
elapsed time: 0.367876141 seconds
elapsed time: 1.154774651 seconds
elapsed time: 0.317142362 seconds
elapsed time: 1.140103028 seconds
elapsed time: 0.372055254 seconds
elapsed time: 1.16162999 seconds
elapsed time: 0.317674534 seconds
elapsed time: 1.152828948 seconds
elapsed time: 0.363743193 seconds
elapsed time: 1.175509767 seconds
elapsed time: 0.317840383 seconds
elapsed time: 1.140058334 seconds
elapsed time: 0.364842913 seconds
elapsed time: 1.154498525 seconds
elapsed time: 0.317700295 seconds
elapsed time: 1.135566586 seconds
elapsed time: 0.3670077 seconds
elapsed time: 1.158298956 seconds
elapsed time: 0.319356905 seconds
elapsed time: 1.136908277 seconds
elapsed time: 0.365170292 seconds
elapsed time: 1.154985982 seconds
elapsed time: 0.317247665 seconds
elapsed time: 1.154652713 seconds
elapsed time: 0.359949052 seconds
elapsed time: 1.193440659 seconds
elapsed time: 0.320549508 seconds
elapsed time: 1.134305197 seconds
elapsed time: 0.367860152 seconds
elapsed time: 1.154561619 seconds
elapsed time: 0.321916175 seconds
elapsed time: 1.162465382 seconds
elapsed time: 0.363020535 seconds
elapsed time: 1.185262767 seconds
elapsed time: 0.319263822 seconds
elapsed time: 1.134357821 seconds
elapsed time: 0.356574009 seconds
elapsed time: 1.181982807 seconds
elapsed time: 0.317976033 seconds
elapsed time: 1.154040834 seconds
elapsed time: 0.366654184 seconds
elapsed time: 1.158303361 seconds
elapsed time: 0.325228402 seconds
elapsed time: 1.136280351 seconds
elapsed time: 0.369648293 seconds
elapsed time: 1.156857024 seconds
elapsed time: 0.319014989 seconds
elapsed time: 1.150412673 seconds
elapsed time: 0.358701695 seconds
elapsed time: 1.172107486 seconds
elapsed time: 0.319437544 seconds
elapsed time: 1.142874175 seconds
elapsed time: 0.362982578 seconds
elapsed time: 1.157823519 seconds
elapsed time: 0.321396536 seconds
elapsed time: 1.137851119 seconds
elapsed time: 0.362876484 seconds
elapsed time: 1.161207229 seconds
elapsed time: 0.318413696 seconds
elapsed time: 1.138484457 seconds
elapsed time: 0.35983852 seconds
elapsed time: 1.154177215 seconds
elapsed time: 0.319654448 seconds
elapsed time: 1.13814414 seconds
elapsed time: 0.362121948 seconds
elapsed time: 1.15210675 seconds
elapsed time: 0.320189097 seconds
elapsed time: 1.13662959 seconds
elapsed time: 0.359605907 seconds
elapsed time: 1.156338906 seconds
elapsed time: 0.326995931 seconds
elapsed time: 1.145539429 seconds
elapsed time: 0.359474974 seconds
elapsed time: 1.158624895 seconds
elapsed time: 0.319015601 seconds
elapsed time: 1.138213168 seconds
elapsed time: 0.35926257 seconds
elapsed time: 1.157443064 seconds
elapsed time: 0.327507154 seconds
n: 40, r1: 820, r2: 20
elapsed time: 0.994387796 seconds
elapsed time: 0.222583097 seconds
elapsed time: 1.011020914 seconds
elapsed time: 0.182866624 seconds
elapsed time: 0.994155957 seconds
elapsed time: 0.223077835 seconds
elapsed time: 1.019303509 seconds
elapsed time: 0.182129622 seconds
elapsed time: 0.99367623 seconds
elapsed time: 0.221699599 seconds
elapsed time: 1.015402799 seconds
elapsed time: 0.184181227 seconds
elapsed time: 0.995031748 seconds
elapsed time: 0.221763183 seconds
elapsed time: 1.015668624 seconds
elapsed time: 0.182522637 seconds
elapsed time: 1.000207689 seconds
elapsed time: 0.222585216 seconds
elapsed time: 1.011776787 seconds
elapsed time: 0.182703418 seconds
elapsed time: 0.993914325 seconds
elapsed time: 0.221800936 seconds
elapsed time: 1.02172595 seconds
elapsed time: 0.182678231 seconds
elapsed time: 0.998021344 seconds
elapsed time: 0.221890059 seconds
elapsed time: 1.012263109 seconds
elapsed time: 0.182033275 seconds
elapsed time: 0.994192095 seconds
elapsed time: 0.222396905 seconds
elapsed time: 1.013796554 seconds
elapsed time: 0.182351201 seconds
elapsed time: 0.993612903 seconds
elapsed time: 0.222401694 seconds
elapsed time: 1.010538506 seconds
elapsed time: 0.184235618 seconds
elapsed time: 0.995823583 seconds
elapsed time: 0.221716864 seconds
elapsed time: 1.015434051 seconds
elapsed time: 0.185052578 seconds
elapsed time: 1.004031009 seconds
elapsed time: 0.222242955 seconds
elapsed time: 1.011043396 seconds
elapsed time: 0.18289522 seconds
elapsed time: 0.993257098 seconds
elapsed time: 0.222215095 seconds
elapsed time: 1.012489706 seconds
elapsed time: 0.181848096 seconds
elapsed time: 0.995385733 seconds
elapsed time: 0.221878858 seconds
elapsed time: 1.01318439 seconds
elapsed time: 0.182398217 seconds
elapsed time: 0.992241802 seconds
elapsed time: 0.221823095 seconds
elapsed time: 1.0144195 seconds
elapsed time: 0.182094047 seconds
elapsed time: 0.994830494 seconds
elapsed time: 0.222070806 seconds
elapsed time: 1.01229878 seconds
elapsed time: 0.182207558 seconds
elapsed time: 0.991176178 seconds
elapsed time: 0.222276889 seconds
elapsed time: 1.012579057 seconds
elapsed time: 0.182441159 seconds
elapsed time: 0.994077394 seconds
elapsed time: 0.221380691 seconds
elapsed time: 1.011756893 seconds
elapsed time: 0.182441731 seconds
elapsed time: 0.994636003 seconds
elapsed time: 0.222321543 seconds
elapsed time: 1.013191069 seconds
elapsed time: 0.182176204 seconds
elapsed time: 0.995935166 seconds
elapsed time: 0.221682353 seconds
elapsed time: 1.015307039 seconds
elapsed time: 0.182265529 seconds
elapsed time: 0.994540455 seconds
elapsed time: 0.221647625 seconds
elapsed time: 1.01008208 seconds
elapsed time: 0.18228957 seconds
elapsed time: 0.994239221 seconds
elapsed time: 0.221821509 seconds
elapsed time: 1.0142649 seconds
elapsed time: 0.182079503 seconds
elapsed time: 0.99431864 seconds
elapsed time: 0.221360593 seconds
elapsed time: 1.01289578 seconds
elapsed time: 0.181824114 seconds
elapsed time: 0.992683487 seconds
elapsed time: 0.223729039 seconds
elapsed time: 1.0245765 seconds
elapsed time: 0.182588963 seconds
elapsed time: 0.995568604 seconds
elapsed time: 0.222181934 seconds
elapsed time: 1.014106746 seconds
elapsed time: 0.182423241 seconds
elapsed time: 0.993998872 seconds
elapsed time: 0.222557977 seconds
elapsed time: 1.013855843 seconds
elapsed time: 0.181886081 seconds
n: 40, r1: 820, r2: 0
elapsed time: 0.697392914 seconds
elapsed time: 0.204348978 seconds
elapsed time: 0.714497333 seconds
elapsed time: 0.16459127 seconds
elapsed time: 0.697544179 seconds
elapsed time: 0.203893823 seconds
elapsed time: 0.71728273 seconds
elapsed time: 0.165655515 seconds
elapsed time: 0.697301899 seconds
elapsed time: 0.205910949 seconds
elapsed time: 0.716392316 seconds
elapsed time: 0.164882113 seconds
elapsed time: 0.697639929 seconds
elapsed time: 0.206040601 seconds
elapsed time: 0.715000366 seconds
elapsed time: 0.164715448 seconds
elapsed time: 0.698493662 seconds
elapsed time: 0.205998111 seconds
elapsed time: 0.717489382 seconds
elapsed time: 0.164691499 seconds
elapsed time: 0.696993829 seconds
elapsed time: 0.203606658 seconds
elapsed time: 0.716961987 seconds
elapsed time: 0.164161758 seconds
elapsed time: 0.69728544 seconds
elapsed time: 0.204003499 seconds
elapsed time: 0.716346752 seconds
elapsed time: 0.165396627 seconds
elapsed time: 0.696241179 seconds
elapsed time: 0.204311301 seconds
elapsed time: 0.717660292 seconds
elapsed time: 0.164606369 seconds
elapsed time: 0.697745639 seconds
elapsed time: 0.204544886 seconds
elapsed time: 0.714928647 seconds
elapsed time: 0.164852156 seconds
elapsed time: 0.696011691 seconds
elapsed time: 0.204835973 seconds
elapsed time: 0.714244708 seconds
elapsed time: 0.164645854 seconds
elapsed time: 0.702102181 seconds
elapsed time: 0.20431096 seconds
elapsed time: 0.717345482 seconds
elapsed time: 0.164732486 seconds
elapsed time: 0.697653271 seconds
elapsed time: 0.204146528 seconds
elapsed time: 0.715181975 seconds
elapsed time: 0.164694475 seconds
elapsed time: 0.699665953 seconds
elapsed time: 0.205030462 seconds
elapsed time: 0.71411381 seconds
elapsed time: 0.164607003 seconds
elapsed time: 0.697400949 seconds
elapsed time: 0.205830782 seconds
elapsed time: 0.717621307 seconds
elapsed time: 0.164372955 seconds
elapsed time: 0.709691769 seconds
elapsed time: 0.204387597 seconds
elapsed time: 0.715725281 seconds
elapsed time: 0.164414267 seconds
elapsed time: 0.695352446 seconds
elapsed time: 0.204183931 seconds
elapsed time: 0.718021826 seconds
elapsed time: 0.165888268 seconds
elapsed time: 0.69944431 seconds
elapsed time: 0.204504684 seconds
elapsed time: 0.714137578 seconds
elapsed time: 0.165073503 seconds
elapsed time: 0.696905662 seconds
elapsed time: 0.205737966 seconds
elapsed time: 0.716892029 seconds
elapsed time: 0.164655706 seconds
elapsed time: 0.697746803 seconds
elapsed time: 0.204255289 seconds
elapsed time: 0.716627535 seconds
elapsed time: 0.164445706 seconds
elapsed time: 0.695326422 seconds
elapsed time: 0.204249498 seconds
elapsed time: 0.717043177 seconds
elapsed time: 0.16447626 seconds
elapsed time: 0.699085278 seconds
elapsed time: 0.204732916 seconds
elapsed time: 0.71420294 seconds
elapsed time: 0.164590768 seconds
elapsed time: 0.696250342 seconds
elapsed time: 0.205960445 seconds
elapsed time: 0.717322941 seconds
elapsed time: 0.16448456 seconds
elapsed time: 0.697173601 seconds
elapsed time: 0.205114737 seconds
elapsed time: 0.715300862 seconds
elapsed time: 0.164448494 seconds
elapsed time: 0.695273652 seconds
elapsed time: 0.204254995 seconds
elapsed time: 0.717389328 seconds
elapsed time: 0.16453126 seconds
elapsed time: 0.70026581 seconds
elapsed time: 0.204898497 seconds
elapsed time: 0.714977441 seconds
elapsed time: 0.164692679 seconds
n: 40, r1: 20, r2: 20
elapsed time: 0.00390523 seconds
elapsed time: 0.05137537 seconds
elapsed time: 0.023525193 seconds
elapsed time: 0.023172989 seconds
elapsed time: 0.003622674 seconds
elapsed time: 0.065641281 seconds
elapsed time: 0.024694011 seconds
elapsed time: 0.02330711 seconds
elapsed time: 0.003635859 seconds
elapsed time: 0.064700201 seconds
elapsed time: 0.023436002 seconds
elapsed time: 0.023381398 seconds
elapsed time: 0.003579561 seconds
