n: 20, r1: 210, r2: 190
elapsed time: 0.020024099 seconds
elapsed time: 0.006834625 seconds
elapsed time: 0.019609013 seconds
elapsed time: 0.0068851 seconds
elapsed time: 0.019676392 seconds
elapsed time: 0.006920941 seconds
elapsed time: 0.019655162 seconds
elapsed time: 0.006774065 seconds
n: 20, r1: 210, r2: 10
elapsed time: 0.016774385 seconds
elapsed time: 0.004630088 seconds
elapsed time: 0.016791768 seconds
elapsed time: 0.00459675 seconds
elapsed time: 0.016574604 seconds
elapsed time: 0.004829624 seconds
elapsed time: 0.016547086 seconds
elapsed time: 0.004800693 seconds
elapsed time: 0.016967378 seconds
elapsed time: 0.005772524 seconds
elapsed time: 0.016474103 seconds
elapsed time: 0.005643686 seconds
elapsed time: 0.034835075 seconds
elapsed time: 0.00452228 seconds
elapsed time: 0.016516293 seconds
elapsed time: 0.004473175 seconds
elapsed time: 0.016473022 seconds
elapsed time: 0.004433843 seconds
elapsed time: 0.016626331 seconds
elapsed time: 0.004518166 seconds
elapsed time: 0.016500469 seconds
elapsed time: 0.004434642 seconds
elapsed time: 0.016511863 seconds
elapsed time: 0.004419267 seconds
elapsed time: 0.016517542 seconds
elapsed time: 0.023341296 seconds
elapsed time: 0.016468851 seconds
elapsed time: 0.004550609 seconds
elapsed time: 0.016695238 seconds
elapsed time: 0.004815811 seconds
elapsed time: 0.016962106 seconds
elapsed time: 0.005046286 seconds
elapsed time: 0.016576607 seconds
elapsed time: 0.004542212 seconds
elapsed time: 0.016520299 seconds
elapsed time: 0.004483887 seconds
elapsed time: 0.016492621 seconds
elapsed time: 0.00449331 seconds
elapsed time: 0.016463097 seconds
elapsed time: 0.023522378 seconds
elapsed time: 0.016548431 seconds
elapsed time: 0.004541078 seconds
elapsed time: 0.016463667 seconds
elapsed time: 0.004486575 seconds
elapsed time: 0.016578687 seconds
elapsed time: 0.004485041 seconds
elapsed time: 0.01647552 seconds
elapsed time: 0.004510677 seconds
elapsed time: 0.016479438 seconds
elapsed time: 0.004423229 seconds
elapsed time: 0.016528905 seconds
elapsed time: 0.004533633 seconds
elapsed time: 0.016499328 seconds
elapsed time: 0.022981676 seconds
elapsed time: 0.016516543 seconds
elapsed time: 0.004447971 seconds
elapsed time: 0.01657587 seconds
elapsed time: 0.004633165 seconds
elapsed time: 0.016490229 seconds
elapsed time: 0.004503459 seconds
elapsed time: 0.01648522 seconds
elapsed time: 0.004457791 seconds
elapsed time: 0.016562747 seconds
elapsed time: 0.004441657 seconds
elapsed time: 0.016545397 seconds
elapsed time: 0.004528337 seconds
elapsed time: 0.035272379 seconds
elapsed time: 0.004542999 seconds
elapsed time: 0.016508405 seconds
elapsed time: 0.004430714 seconds
elapsed time: 0.016584023 seconds
elapsed time: 0.004533888 seconds
elapsed time: 0.016569885 seconds
elapsed time: 0.004478466 seconds
elapsed time: 0.016622266 seconds
elapsed time: 0.004564115 seconds
elapsed time: 0.016757124 seconds
elapsed time: 0.004589244 seconds
elapsed time: 0.016471927 seconds
elapsed time: 0.023544833 seconds
elapsed time: 0.016730593 seconds
elapsed time: 0.004537391 seconds
elapsed time: 0.016608692 seconds
elapsed time: 0.00456417 seconds
elapsed time: 0.016693245 seconds
elapsed time: 0.004496217 seconds
elapsed time: 0.016602603 seconds
elapsed time: 0.004511297 seconds
elapsed time: 0.016484673 seconds
elapsed time: 0.004475583 seconds
elapsed time: 0.016601244 seconds
elapsed time: 0.00451811 seconds
elapsed time: 0.01649073 seconds
elapsed time: 0.023735288 seconds
elapsed time: 0.016488881 seconds
elapsed time: 0.004442102 seconds
elapsed time: 0.01659027 seconds
elapsed time: 0.004541123 seconds
elapsed time: 0.016521413 seconds
elapsed time: 0.004666805 seconds
n: 20, r1: 210, r2: 0
elapsed time: 0.036385614 seconds
elapsed time: 0.004614159 seconds
elapsed time: 0.016938278 seconds
elapsed time: 0.004510426 seconds
elapsed time: 0.016883776 seconds
elapsed time: 0.00450796 seconds
elapsed time: 0.016662347 seconds
elapsed time: 0.004772233 seconds
elapsed time: 0.016907712 seconds
elapsed time: 0.004439543 seconds
elapsed time: 0.016777566 seconds
elapsed time: 0.005356082 seconds
elapsed time: 0.016642677 seconds
elapsed time: 0.024157594 seconds
elapsed time: 0.016802592 seconds
elapsed time: 0.004414442 seconds
elapsed time: 0.016643491 seconds
elapsed time: 0.004398953 seconds
elapsed time: 0.016743618 seconds
elapsed time: 0.004327864 seconds
elapsed time: 0.01641062 seconds
elapsed time: 0.004337052 seconds
elapsed time: 0.016421939 seconds
elapsed time: 0.004334904 seconds
elapsed time: 0.016412023 seconds
elapsed time: 0.00432895 seconds
elapsed time: 0.016418171 seconds
elapsed time: 0.023215312 seconds
elapsed time: 0.017056765 seconds
elapsed time: 0.004518534 seconds
elapsed time: 0.01707006 seconds
elapsed time: 0.004427246 seconds
elapsed time: 0.016401573 seconds
elapsed time: 0.004382185 seconds
elapsed time: 0.016377248 seconds
elapsed time: 0.004386858 seconds
elapsed time: 0.016390223 seconds
elapsed time: 0.004358877 seconds
elapsed time: 0.01640338 seconds
elapsed time: 0.004348091 seconds
elapsed time: 0.016421717 seconds
elapsed time: 0.02280455 seconds
elapsed time: 0.016473521 seconds
elapsed time: 0.004337555 seconds
elapsed time: 0.016400342 seconds
elapsed time: 0.004354574 seconds
elapsed time: 0.016485199 seconds
elapsed time: 0.00428456 seconds
elapsed time: 0.016421978 seconds
elapsed time: 0.004473047 seconds
elapsed time: 0.016512977 seconds
elapsed time: 0.004430018 seconds
elapsed time: 0.016392475 seconds
elapsed time: 0.004387371 seconds
elapsed time: 0.034953734 seconds
elapsed time: 0.004400525 seconds
elapsed time: 0.016652379 seconds
elapsed time: 0.004394325 seconds
elapsed time: 0.016482691 seconds
elapsed time: 0.004346339 seconds
elapsed time: 0.016410562 seconds
elapsed time: 0.004323874 seconds
elapsed time: 0.016420407 seconds
elapsed time: 0.004292063 seconds
elapsed time: 0.016470212 seconds
elapsed time: 0.004431684 seconds
elapsed time: 0.016389179 seconds
elapsed time: 0.023376322 seconds
elapsed time: 0.016459891 seconds
elapsed time: 0.004325097 seconds
elapsed time: 0.016626141 seconds
elapsed time: 0.004401559 seconds
elapsed time: 0.016401563 seconds
elapsed time: 0.004344941 seconds
elapsed time: 0.016386063 seconds
elapsed time: 0.004310007 seconds
elapsed time: 0.016486419 seconds
elapsed time: 0.004439836 seconds
elapsed time: 0.016392767 seconds
elapsed time: 0.004325272 seconds
elapsed time: 0.016394611 seconds
elapsed time: 0.023233406 seconds
elapsed time: 0.016468514 seconds
elapsed time: 0.004340645 seconds
elapsed time: 0.016405891 seconds
elapsed time: 0.004329566 seconds
elapsed time: 0.016655182 seconds
elapsed time: 0.004380714 seconds
elapsed time: 0.016402857 seconds
elapsed time: 0.004330342 seconds
elapsed time: 0.016459829 seconds
elapsed time: 0.004492953 seconds
elapsed time: 0.016424289 seconds
elapsed time: 0.0043277 seconds
elapsed time: 0.016436547 seconds
elapsed time: 0.022578677 seconds
elapsed time: 0.016572414 seconds
elapsed time: 0.004500325 seconds
elapsed time: 0.016412305 seconds
elapsed time: 0.00431978 seconds
n: 20, r1: 10, r2: 10
elapsed time: 0.000292058 seconds
elapsed time: 0.001363689 seconds
elapsed time: 0.019514735 seconds
elapsed time: 0.001404484 seconds
elapsed time: 0.000262964 seconds
elapsed time: 0.001231992 seconds
elapsed time: 0.000287143 seconds
elapsed time: 0.001430324 seconds
elapsed time: 0.00029303 seconds
elapsed time: 0.001373347 seconds
elapsed time: 0.000271049 seconds
elapsed time: 0.001287698 seconds
elapsed time: 0.00026587 seconds
elapsed time: 0.002066786 seconds
elapsed time: 0.000267244 seconds
elapsed time: 0.021270015 seconds
elapsed time: 0.000268174 seconds
elapsed time: 0.001234112 seconds
elapsed time: 0.000282422 seconds
elapsed time: 0.001229253 seconds
elapsed time: 0.000265943 seconds
elapsed time: 0.001219587 seconds
elapsed time: 0.000292718 seconds
elapsed time: 0.001211932 seconds
elapsed time: 0.000264686 seconds
elapsed time: 0.001214561 seconds
elapsed time: 0.000267259 seconds
elapsed time: 0.001202694 seconds
elapsed time: 0.000270756 seconds
elapsed time: 0.020793491 seconds
elapsed time: 0.000271707 seconds
elapsed time: 0.001247187 seconds
elapsed time: 0.000284731 seconds
elapsed time: 0.001235151 seconds
elapsed time: 0.000269253 seconds
elapsed time: 0.001210059 seconds
elapsed time: 0.000260419 seconds
elapsed time: 0.001216499 seconds
elapsed time: 0.00026596 seconds
elapsed time: 0.001333361 seconds
elapsed time: 0.000274674 seconds
elapsed time: 0.001412447 seconds
elapsed time: 0.000275738 seconds
elapsed time: 0.020619681 seconds
elapsed time: 0.00027946 seconds
elapsed time: 0.001391726 seconds
elapsed time: 0.000287834 seconds
elapsed time: 0.001457686 seconds
elapsed time: 0.000287027 seconds
elapsed time: 0.001343827 seconds
elapsed time: 0.000274199 seconds
elapsed time: 0.001764071 seconds
elapsed time: 0.000329767 seconds
elapsed time: 0.001817191 seconds
elapsed time: 0.00031648 seconds
elapsed time: 0.001893905 seconds
elapsed time: 0.018745604 seconds
elapsed time: 0.001375715 seconds
elapsed time: 0.000270945 seconds
elapsed time: 0.001242188 seconds
elapsed time: 0.000281025 seconds
elapsed time: 0.001208487 seconds
elapsed time: 0.00029538 seconds
elapsed time: 0.001197391 seconds
elapsed time: 0.000270857 seconds
elapsed time: 0.001209692 seconds
elapsed time: 0.000264604 seconds
elapsed time: 0.001211079 seconds
elapsed time: 0.000269298 seconds
elapsed time: 0.01947872 seconds
elapsed time: 0.000267473 seconds
elapsed time: 0.001218037 seconds
elapsed time: 0.000281456 seconds
elapsed time: 0.001210578 seconds
elapsed time: 0.000264052 seconds
elapsed time: 0.001317948 seconds
elapsed time: 0.0002856 seconds
elapsed time: 0.001272012 seconds
elapsed time: 0.000267171 seconds
elapsed time: 0.001244286 seconds
elapsed time: 0.00026614 seconds
elapsed time: 0.001226792 seconds
elapsed time: 0.000263926 seconds
elapsed time: 0.019608691 seconds
elapsed time: 0.00026754 seconds
elapsed time: 0.001241894 seconds
elapsed time: 0.000293323 seconds
elapsed time: 0.001209156 seconds
elapsed time: 0.000282334 seconds
elapsed time: 0.001195711 seconds
elapsed time: 0.000266293 seconds
elapsed time: 0.001199001 seconds
elapsed time: 0.000268458 seconds
elapsed time: 0.001404904 seconds
elapsed time: 0.000274405 seconds
elapsed time: 0.001283758 seconds
elapsed time: 0.000266238 seconds
elapsed time: 0.019733281 seconds
elapsed time: 0.00026803 seconds
elapsed time: 0.001249657 seconds
n: 20, r1: 20, r2: 0
elapsed time: 0.000324495 seconds
elapsed time: 0.001463559 seconds
elapsed time: 0.00030191 seconds
elapsed time: 0.001386119 seconds
elapsed time: 0.01981753 seconds
elapsed time: 0.001554004 seconds
elapsed time: 0.000307695 seconds
elapsed time: 0.001391144 seconds
elapsed time: 0.000302544 seconds
elapsed time: 0.001371543 seconds
elapsed time: 0.000297634 seconds
elapsed time: 0.001364629 seconds
elapsed time: 0.000298396 seconds
elapsed time: 0.001337443 seconds
elapsed time: 0.000301251 seconds
elapsed time: 0.002331182 seconds
elapsed time: 0.000302113 seconds
elapsed time: 0.02092573 seconds
elapsed time: 0.000314258 seconds
elapsed time: 0.001449196 seconds
elapsed time: 0.000298227 seconds
elapsed time: 0.001385558 seconds
elapsed time: 0.000305513 seconds
elapsed time: 0.001382735 seconds
elapsed time: 0.000301953 seconds
elapsed time: 0.001361201 seconds
elapsed time: 0.000311565 seconds
elapsed time: 0.00136558 seconds
elapsed time: 0.000320206 seconds
elapsed time: 0.001341575 seconds
elapsed time: 0.000298941 seconds
elapsed time: 0.02048005 seconds
elapsed time: 0.000316095 seconds
elapsed time: 0.001505851 seconds
elapsed time: 0.000302243 seconds
elapsed time: 0.001411563 seconds
elapsed time: 0.000301478 seconds
elapsed time: 0.001358785 seconds
elapsed time: 0.000311095 seconds
elapsed time: 0.001358466 seconds
elapsed time: 0.000302401 seconds
elapsed time: 0.001317099 seconds
elapsed time: 0.000300215 seconds
elapsed time: 0.001320289 seconds
elapsed time: 0.000320473 seconds
elapsed time: 0.020294457 seconds
elapsed time: 0.000313265 seconds
elapsed time: 0.00151942 seconds
elapsed time: 0.000297676 seconds
elapsed time: 0.00145519 seconds
elapsed time: 0.000297353 seconds
elapsed time: 0.001381257 seconds
elapsed time: 0.000321953 seconds
elapsed time: 0.00171798 seconds
elapsed time: 0.000314873 seconds
elapsed time: 0.001717746 seconds
elapsed time: 0.0003494 seconds
elapsed time: 0.001743111 seconds
elapsed time: 0.020075585 seconds
elapsed time: 0.002253314 seconds
elapsed time: 0.000326125 seconds
elapsed time: 0.001515786 seconds
elapsed time: 0.000300539 seconds
elapsed time: 0.001456735 seconds
elapsed time: 0.000309468 seconds
elapsed time: 0.00146338 seconds
elapsed time: 0.000308453 seconds
elapsed time: 0.00144705 seconds
elapsed time: 0.000302221 seconds
elapsed time: 0.001398726 seconds
elapsed time: 0.00030566 seconds
elapsed time: 0.019743262 seconds
elapsed time: 0.00032112 seconds
elapsed time: 0.001400414 seconds
elapsed time: 0.00030009 seconds
elapsed time: 0.001401857 seconds
elapsed time: 0.000302023 seconds
elapsed time: 0.001394529 seconds
elapsed time: 0.000300798 seconds
elapsed time: 0.001400531 seconds
elapsed time: 0.000306446 seconds
elapsed time: 0.00140037 seconds
elapsed time: 0.000307618 seconds
elapsed time: 0.001393303 seconds
elapsed time: 0.000310072 seconds
elapsed time: 0.019594137 seconds
elapsed time: 0.000313719 seconds
elapsed time: 0.001412213 seconds
elapsed time: 0.000300274 seconds
elapsed time: 0.001396366 seconds
elapsed time: 0.000297618 seconds
elapsed time: 0.001383582 seconds
elapsed time: 0.000303629 seconds
elapsed time: 0.001377723 seconds
elapsed time: 0.000299637 seconds
elapsed time: 0.001375086 seconds
elapsed time: 0.000321044 seconds
elapsed time: 0.001373239 seconds
elapsed time: 0.000302114 seconds
elapsed time: 0.019674474 seconds
n: 40, r1: 820, r2: 780
elapsed time: 1.144268407 seconds
elapsed time: 0.353814716 seconds
elapsed time: 1.148876518 seconds
elapsed time: 0.354266773 seconds
elapsed time: 1.183009455 seconds
elapsed time: 0.345826065 seconds
elapsed time: 1.180643912 seconds
elapsed time: 0.345935409 seconds
elapsed time: 1.181454626 seconds
elapsed time: 0.344566592 seconds
elapsed time: 1.16669026 seconds
elapsed time: 0.347806968 seconds
elapsed time: 1.196800954 seconds
elapsed time: 0.351730936 seconds
elapsed time: 1.172353219 seconds
elapsed time: 0.34486518 seconds
elapsed time: 1.188111253 seconds
elapsed time: 0.358636502 seconds
elapsed time: 1.171413339 seconds
elapsed time: 0.340104009 seconds
elapsed time: 1.173732044 seconds
elapsed time: 0.345462613 seconds
elapsed time: 1.155069057 seconds
elapsed time: 0.339122685 seconds
elapsed time: 1.173436344 seconds
elapsed time: 0.345468113 seconds
elapsed time: 1.153992168 seconds
elapsed time: 0.34204242 seconds
elapsed time: 1.172268896 seconds
elapsed time: 0.345293445 seconds
elapsed time: 1.155014287 seconds
elapsed time: 0.338839505 seconds
elapsed time: 1.170978583 seconds
elapsed time: 0.345681998 seconds
elapsed time: 1.162916075 seconds
elapsed time: 0.34369171 seconds
elapsed time: 1.186111003 seconds
elapsed time: 0.350957126 seconds
elapsed time: 1.176718247 seconds
elapsed time: 0.344836177 seconds
elapsed time: 1.186939556 seconds
elapsed time: 0.349341709 seconds
elapsed time: 1.165834864 seconds
elapsed time: 0.345486014 seconds
elapsed time: 1.203880082 seconds
elapsed time: 0.352006199 seconds
elapsed time: 1.151608466 seconds
elapsed time: 0.344467548 seconds
elapsed time: 1.197414056 seconds
elapsed time: 0.350404154 seconds
elapsed time: 1.16640614 seconds
elapsed time: 0.350396551 seconds
elapsed time: 1.205849242 seconds
elapsed time: 0.344640386 seconds
elapsed time: 1.183914585 seconds
elapsed time: 0.341983737 seconds
elapsed time: 1.199665624 seconds
elapsed time: 0.355841396 seconds
elapsed time: 1.183161302 seconds
elapsed time: 0.347266015 seconds
elapsed time: 1.171551342 seconds
elapsed time: 0.346525243 seconds
elapsed time: 1.156756863 seconds
elapsed time: 0.342509773 seconds
elapsed time: 1.179719087 seconds
elapsed time: 0.34861957 seconds
elapsed time: 1.158911945 seconds
elapsed time: 0.340757666 seconds
elapsed time: 1.17218122 seconds
elapsed time: 0.345400727 seconds
elapsed time: 1.156913458 seconds
elapsed time: 0.340418358 seconds
elapsed time: 1.173326256 seconds
elapsed time: 0.348696141 seconds
elapsed time: 1.159050621 seconds
elapsed time: 0.340122991 seconds
elapsed time: 1.173733598 seconds
elapsed time: 0.345811248 seconds
elapsed time: 1.154090968 seconds
elapsed time: 0.341325995 seconds
elapsed time: 1.1731843 seconds
elapsed time: 0.348698096 seconds
elapsed time: 1.154428426 seconds
elapsed time: 0.341334795 seconds
elapsed time: 1.189885623 seconds
elapsed time: 0.345759096 seconds
elapsed time: 1.158823166 seconds
elapsed time: 0.339466161 seconds
elapsed time: 1.171777489 seconds
elapsed time: 0.346265334 seconds
elapsed time: 1.15828249 seconds
elapsed time: 0.34254517 seconds
elapsed time: 1.178592752 seconds
elapsed time: 0.350944577 seconds
elapsed time: 1.161308258 seconds
elapsed time: 0.339615417 seconds
elapsed time: 1.17393167 seconds
elapsed time: 0.347632152 seconds
elapsed time: 1.152375535 seconds
elapsed time: 0.339468029 seconds
n: 40, r1: 820, r2: 20
elapsed time: 0.992771934 seconds
elapsed time: 0.205416476 seconds
elapsed time: 1.026287689 seconds
elapsed time: 0.203640482 seconds
elapsed time: 1.02943396 seconds
elapsed time: 0.203087335 seconds
elapsed time: 1.034717859 seconds
elapsed time: 0.202672046 seconds
elapsed time: 1.01805357 seconds
elapsed time: 0.200272766 seconds
elapsed time: 1.023400167 seconds
elapsed time: 0.201300707 seconds
elapsed time: 1.014887617 seconds
elapsed time: 0.204256691 seconds
elapsed time: 1.035666721 seconds
elapsed time: 0.201303393 seconds
elapsed time: 1.011419815 seconds
elapsed time: 0.200380185 seconds
elapsed time: 1.026407507 seconds
elapsed time: 0.20048695 seconds
elapsed time: 1.015419667 seconds
elapsed time: 0.200205778 seconds
elapsed time: 1.033968663 seconds
elapsed time: 0.201392435 seconds
elapsed time: 1.015121667 seconds
elapsed time: 0.201695509 seconds
elapsed time: 1.02396827 seconds
elapsed time: 0.205094804 seconds
elapsed time: 1.01855996 seconds
elapsed time: 0.200403258 seconds
elapsed time: 1.027024591 seconds
elapsed time: 0.203019568 seconds
elapsed time: 1.011711942 seconds
elapsed time: 0.202036091 seconds
elapsed time: 1.039346546 seconds
elapsed time: 0.203876707 seconds
elapsed time: 1.022107244 seconds
elapsed time: 0.200405589 seconds
elapsed time: 1.029053401 seconds
elapsed time: 0.203562308 seconds
elapsed time: 1.014847321 seconds
elapsed time: 0.202685577 seconds
elapsed time: 1.025527205 seconds
elapsed time: 0.201251901 seconds
elapsed time: 1.013448954 seconds
elapsed time: 0.200743482 seconds
elapsed time: 1.029582849 seconds
elapsed time: 0.206926938 seconds
elapsed time: 1.012883087 seconds
elapsed time: 0.20031938 seconds
elapsed time: 1.025874411 seconds
elapsed time: 0.202508466 seconds
elapsed time: 1.01270855 seconds
elapsed time: 0.203006356 seconds
elapsed time: 1.026718059 seconds
elapsed time: 0.200705447 seconds
elapsed time: 1.011601173 seconds
elapsed time: 0.202876404 seconds
elapsed time: 1.024372222 seconds
elapsed time: 0.201299698 seconds
elapsed time: 1.022282746 seconds
elapsed time: 0.200757004 seconds
elapsed time: 1.0235118 seconds
elapsed time: 0.202819133 seconds
elapsed time: 1.015848716 seconds
elapsed time: 0.203275944 seconds
elapsed time: 1.036265591 seconds
elapsed time: 0.202685018 seconds
elapsed time: 1.024189823 seconds
elapsed time: 0.2077795 seconds
elapsed time: 1.055494168 seconds
elapsed time: 0.204754246 seconds
elapsed time: 1.028502009 seconds
elapsed time: 0.200349183 seconds
elapsed time: 1.027013726 seconds
elapsed time: 0.201219725 seconds
elapsed time: 1.014680643 seconds
elapsed time: 0.201356966 seconds
elapsed time: 1.02887265 seconds
elapsed time: 0.205482983 seconds
elapsed time: 1.020959548 seconds
elapsed time: 0.201390163 seconds
elapsed time: 1.030781143 seconds
elapsed time: 0.203716097 seconds
elapsed time: 1.011786642 seconds
elapsed time: 0.201270758 seconds
elapsed time: 1.031504222 seconds
elapsed time: 0.20346399 seconds
elapsed time: 1.028223226 seconds
elapsed time: 0.203992233 seconds
elapsed time: 1.04212767 seconds
elapsed time: 0.205717222 seconds
elapsed time: 1.033031525 seconds
elapsed time: 0.204236787 seconds
elapsed time: 1.050699079 seconds
elapsed time: 0.205064376 seconds
elapsed time: 1.031966079 seconds
elapsed time: 0.202441913 seconds
elapsed time: 1.037664304 seconds
elapsed time: 0.203208107 seconds
n: 40, r1: 820, r2: 0
elapsed time: 0.459784267 seconds
elapsed time: 0.156562729 seconds
elapsed time: 0.486802833 seconds
elapsed time: 0.153006414 seconds
elapsed time: 0.486148215 seconds
elapsed time: 0.160028251 seconds
elapsed time: 0.499636403 seconds
elapsed time: 0.156615989 seconds
elapsed time: 0.486953896 seconds
elapsed time: 0.154926638 seconds
elapsed time: 0.493796362 seconds
elapsed time: 0.157895565 seconds
elapsed time: 0.484525201 seconds
elapsed time: 0.149003741 seconds
elapsed time: 0.48543642 seconds
elapsed time: 0.148088397 seconds
elapsed time: 0.476932517 seconds
elapsed time: 0.147251288 seconds
elapsed time: 0.475864236 seconds
elapsed time: 0.145898598 seconds
elapsed time: 0.477322634 seconds
elapsed time: 0.147510163 seconds
elapsed time: 0.482086914 seconds
elapsed time: 0.148082298 seconds
elapsed time: 0.476520056 seconds
elapsed time: 0.147616113 seconds
elapsed time: 0.482060345 seconds
elapsed time: 0.147446156 seconds
elapsed time: 0.475629591 seconds
elapsed time: 0.147025875 seconds
elapsed time: 0.479088937 seconds
elapsed time: 0.147394959 seconds
elapsed time: 0.477533983 seconds
elapsed time: 0.146999065 seconds
elapsed time: 0.473259169 seconds
elapsed time: 0.145202436 seconds
elapsed time: 0.474966866 seconds
elapsed time: 0.147091698 seconds
elapsed time: 0.480810179 seconds
elapsed time: 0.146219092 seconds
elapsed time: 0.474269244 seconds
elapsed time: 0.147397025 seconds
elapsed time: 0.477285137 seconds
elapsed time: 0.14534571 seconds
elapsed time: 0.471784629 seconds
elapsed time: 0.146849358 seconds
elapsed time: 0.48123227 seconds
elapsed time: 0.14689378 seconds
elapsed time: 0.474777956 seconds
elapsed time: 0.145876082 seconds
elapsed time: 0.477419862 seconds
elapsed time: 0.149786834 seconds
elapsed time: 0.478516909 seconds
elapsed time: 0.147210355 seconds
elapsed time: 0.483724992 seconds
elapsed time: 0.147706989 seconds
elapsed time: 0.47816298 seconds
elapsed time: 0.14872838 seconds
elapsed time: 0.482164032 seconds
elapsed time: 0.147646657 seconds
elapsed time: 0.478126861 seconds
elapsed time: 0.147932339 seconds
elapsed time: 0.482619445 seconds
elapsed time: 0.14761794 seconds
elapsed time: 0.471621187 seconds
elapsed time: 0.146273126 seconds
elapsed time: 0.486741995 seconds
elapsed time: 0.153131272 seconds
elapsed time: 0.488634808 seconds
elapsed time: 0.14994393 seconds
elapsed time: 0.495232783 seconds
elapsed time: 0.150688661 seconds
elapsed time: 0.480766282 seconds
elapsed time: 0.153932351 seconds
elapsed time: 0.491743993 seconds
elapsed time: 0.150600747 seconds
elapsed time: 0.477667522 seconds
elapsed time: 0.14576581 seconds
elapsed time: 0.47931462 seconds
elapsed time: 0.147933974 seconds
elapsed time: 0.476630962 seconds
elapsed time: 0.146958361 seconds
elapsed time: 0.481091568 seconds
elapsed time: 0.146895942 seconds
elapsed time: 0.476351098 seconds
elapsed time: 0.146800148 seconds
elapsed time: 0.480857105 seconds
elapsed time: 0.147004467 seconds
elapsed time: 0.475388909 seconds
elapsed time: 0.144668547 seconds
elapsed time: 0.475505652 seconds
elapsed time: 0.147166259 seconds
elapsed time: 0.476384825 seconds
elapsed time: 0.147015682 seconds
elapsed time: 0.480401763 seconds
elapsed time: 0.147755221 seconds
elapsed time: 0.478779327 seconds
elapsed time: 0.156230006 seconds
elapsed time: 0.483446961 seconds
elapsed time: 0.148861909 seconds
n: 40, r1: 20, r2: 20
elapsed time: 0.003617619 seconds
elapsed time: 0.066299871 seconds
elapsed time: 0.02295001 seconds
elapsed time: 0.042702962 seconds
elapsed time: 0.022576134 seconds
elapsed time: 0.042575893 seconds
elapsed time: 0.022577097 seconds
elapsed time: 0.042925555 seconds
elapsed time: 0.022484038 seconds
elapsed time: 0.042503492 seconds
elapsed time: 0.02276991 seconds
elapsed time: 0.042509405 seconds
elapsed time: 0.022304839 seconds
