n: 1500, r1: 750, r2: 750
elapsed time: 0.89545229 seconds
elapsed time: 0.18223937 seconds
elapsed time: 0.893255481 seconds
elapsed time: 0.181285052 seconds
elapsed time: 0.893933336 seconds
elapsed time: 0.181791057 seconds
n: 1500, r1: 750, r2: 0
elapsed time: 0.715548701 seconds
elapsed time: 0.206238221 seconds
elapsed time: 0.733225541 seconds
elapsed time: 0.202470048 seconds
elapsed time: 0.731426151 seconds
elapsed time: 0.200617499 seconds
elapsed time: 0.736542971 seconds
elapsed time: 0.199855989 seconds
elapsed time: 0.733301955 seconds
elapsed time: 0.200550655 seconds
elapsed time: 0.732155061 seconds
elapsed time: 0.2024734 seconds
elapsed time: 0.731462509 seconds
elapsed time: 0.201117121 seconds
elapsed time: 0.732183013 seconds
elapsed time: 0.19946949 seconds
elapsed time: 0.734028478 seconds
elapsed time: 0.200920663 seconds
elapsed time: 0.731754931 seconds
elapsed time: 0.202067464 seconds
elapsed time: 0.731762171 seconds
elapsed time: 0.200923591 seconds
elapsed time: 0.734028828 seconds
elapsed time: 0.201067387 seconds
elapsed time: 0.734735419 seconds
elapsed time: 0.201870333 seconds
elapsed time: 0.734859622 seconds
elapsed time: 0.201225761 seconds
elapsed time: 0.729896874 seconds
elapsed time: 0.201699696 seconds
elapsed time: 0.73364206 seconds
elapsed time: 0.199939445 seconds
elapsed time: 0.732864375 seconds
elapsed time: 0.200788173 seconds
elapsed time: 0.733243741 seconds
elapsed time: 0.201926061 seconds
elapsed time: 0.730511476 seconds
elapsed time: 0.203635219 seconds
elapsed time: 0.731435642 seconds
elapsed time: 0.200396124 seconds
elapsed time: 0.733615819 seconds
elapsed time: 0.200482771 seconds
elapsed time: 0.732512836 seconds
elapsed time: 0.199621439 seconds
elapsed time: 0.730988477 seconds
elapsed time: 0.20299144 seconds
elapsed time: 0.730169036 seconds
elapsed time: 0.200287379 seconds
elapsed time: 0.733543114 seconds
elapsed time: 0.200638967 seconds
elapsed time: 0.733110587 seconds
elapsed time: 0.200650115 seconds
elapsed time: 0.731673782 seconds
elapsed time: 0.204485709 seconds
elapsed time: 0.740958197 seconds
elapsed time: 0.199925532 seconds
elapsed time: 0.733365566 seconds
elapsed time: 0.201435309 seconds
elapsed time: 0.735938645 seconds
elapsed time: 0.199855771 seconds
elapsed time: 0.733232511 seconds
elapsed time: 0.201599636 seconds
elapsed time: 0.729658821 seconds
elapsed time: 0.200747642 seconds
elapsed time: 0.732826927 seconds
elapsed time: 0.200696075 seconds
elapsed time: 0.73293945 seconds
elapsed time: 0.199655202 seconds
elapsed time: 0.732238775 seconds
elapsed time: 0.203921311 seconds
elapsed time: 0.730765522 seconds
elapsed time: 0.201284247 seconds
elapsed time: 0.731100343 seconds
elapsed time: 0.201049259 seconds
elapsed time: 0.732945445 seconds
elapsed time: 0.200373623 seconds
elapsed time: 0.732756924 seconds
elapsed time: 0.201640555 seconds
elapsed time: 0.729723103 seconds
elapsed time: 0.202198812 seconds
elapsed time: 0.733479713 seconds
elapsed time: 0.200881321 seconds
elapsed time: 0.732414974 seconds
elapsed time: 0.199517693 seconds
elapsed time: 0.730983567 seconds
elapsed time: 0.200930094 seconds
elapsed time: 0.731193301 seconds
elapsed time: 0.203390686 seconds
elapsed time: 0.731113854 seconds
elapsed time: 0.201165748 seconds
elapsed time: 0.735552334 seconds
elapsed time: 0.199851484 seconds
elapsed time: 0.73349065 seconds
elapsed time: 0.200747828 seconds
elapsed time: 0.73189075 seconds
elapsed time: 0.201918258 seconds
elapsed time: 0.730950336 seconds
elapsed time: 0.200657526 seconds
elapsed time: 0.741468619 seconds
elapsed time: 0.200065619 seconds
n: 1500, r1: 15, r2: 15
elapsed time: 0.002076627 seconds
elapsed time: 0.012595497 seconds
elapsed time: 0.021466416 seconds
elapsed time: 0.009186372 seconds
elapsed time: 0.021548798 seconds
elapsed time: 0.00837319 seconds
elapsed time: 0.02351654 seconds
elapsed time: 0.008238297 seconds
elapsed time: 0.024668392 seconds
elapsed time: 0.00961822 seconds
elapsed time: 0.023351003 seconds
elapsed time: 0.008300861 seconds
elapsed time: 0.021747384 seconds
elapsed time: 0.008222152 seconds
elapsed time: 0.021672286 seconds
elapsed time: 0.008711334 seconds
elapsed time: 0.023330469 seconds
elapsed time: 0.009324134 seconds
elapsed time: 0.021967968 seconds
elapsed time: 0.008287382 seconds
elapsed time: 0.021820026 seconds
elapsed time: 0.00819401 seconds
elapsed time: 0.021747366 seconds
elapsed time: 0.008292387 seconds
elapsed time: 0.021828192 seconds
elapsed time: 0.008533341 seconds
elapsed time: 0.021918261 seconds
elapsed time: 0.008282929 seconds
elapsed time: 0.021783758 seconds
elapsed time: 0.008180174 seconds
elapsed time: 0.021729739 seconds
elapsed time: 0.008724279 seconds
elapsed time: 0.021964714 seconds
elapsed time: 0.008202664 seconds
elapsed time: 0.021827108 seconds
elapsed time: 0.008302464 seconds
elapsed time: 0.021704614 seconds
elapsed time: 0.008742555 seconds
elapsed time: 0.021877968 seconds
elapsed time: 0.009239041 seconds
elapsed time: 0.022225394 seconds
elapsed time: 0.008541217 seconds
elapsed time: 0.02299956 seconds
elapsed time: 0.011952893 seconds
elapsed time: 0.024659144 seconds
elapsed time: 0.008239728 seconds
elapsed time: 0.021805049 seconds
elapsed time: 0.008323977 seconds
elapsed time: 0.021703205 seconds
elapsed time: 0.008413638 seconds
elapsed time: 0.023799508 seconds
elapsed time: 0.009221648 seconds
elapsed time: 0.022069827 seconds
elapsed time: 0.008211044 seconds
elapsed time: 0.021878357 seconds
elapsed time: 0.008250284 seconds
elapsed time: 0.021751303 seconds
elapsed time: 0.008166293 seconds
elapsed time: 0.021804712 seconds
elapsed time: 0.008612687 seconds
elapsed time: 0.02182907 seconds
elapsed time: 0.008245152 seconds
elapsed time: 0.021733421 seconds
elapsed time: 0.008302644 seconds
elapsed time: 0.02219739 seconds
elapsed time: 0.008933277 seconds
elapsed time: 0.022007795 seconds
elapsed time: 0.008489769 seconds
elapsed time: 0.021864194 seconds
elapsed time: 0.008175909 seconds
elapsed time: 0.021710575 seconds
elapsed time: 0.00965057 seconds
elapsed time: 0.022084509 seconds
elapsed time: 0.008650232 seconds
elapsed time: 0.022025944 seconds
elapsed time: 0.008629728 seconds
elapsed time: 0.023530063 seconds
elapsed time: 0.012088761 seconds
elapsed time: 0.02534854 seconds
elapsed time: 0.008602155 seconds
elapsed time: 0.021878304 seconds
elapsed time: 0.008498949 seconds
elapsed time: 0.022052038 seconds
elapsed time: 0.008650294 seconds
elapsed time: 0.02270142 seconds
elapsed time: 0.009072337 seconds
elapsed time: 0.022608258 seconds
elapsed time: 0.008322529 seconds
elapsed time: 0.021869058 seconds
elapsed time: 0.008177509 seconds
elapsed time: 0.021303897 seconds
elapsed time: 0.008149304 seconds
elapsed time: 0.021068734 seconds
elapsed time: 0.008101022 seconds
elapsed time: 0.020937872 seconds
elapsed time: 0.008200517 seconds
elapsed time: 0.020928205 seconds
elapsed time: 0.007985935 seconds
elapsed time: 0.021051482 seconds
elapsed time: 0.008194363 seconds
n: 1500, r1: 15, r2: 0
elapsed time: 0.001483299 seconds
elapsed time: 0.012423629 seconds
elapsed time: 0.020743667 seconds
elapsed time: 0.008492622 seconds
elapsed time: 0.021196744 seconds
elapsed time: 0.008314495 seconds
elapsed time: 0.022477898 seconds
elapsed time: 0.008369299 seconds
elapsed time: 0.022165987 seconds
elapsed time: 0.012005735 seconds
elapsed time: 0.02461133 seconds
elapsed time: 0.008187794 seconds
elapsed time: 0.02127054 seconds
elapsed time: 0.008330009 seconds
elapsed time: 0.021165135 seconds
elapsed time: 0.008165788 seconds
elapsed time: 0.021259335 seconds
elapsed time: 0.0099415 seconds
elapsed time: 0.022098809 seconds
elapsed time: 0.008170818 seconds
elapsed time: 0.021239786 seconds
elapsed time: 0.008156789 seconds
elapsed time: 0.021167503 seconds
elapsed time: 0.008158485 seconds
elapsed time: 0.021023969 seconds
elapsed time: 0.008127985 seconds
elapsed time: 0.021401984 seconds
elapsed time: 0.008150339 seconds
elapsed time: 0.021189363 seconds
elapsed time: 0.00807619 seconds
elapsed time: 0.021068358 seconds
elapsed time: 0.008107245 seconds
elapsed time: 0.021492059 seconds
elapsed time: 0.008117387 seconds
elapsed time: 0.021190027 seconds
elapsed time: 0.00815451 seconds
elapsed time: 0.021112602 seconds
elapsed time: 0.008056287 seconds
elapsed time: 0.021511188 seconds
elapsed time: 0.008139701 seconds
elapsed time: 0.021135202 seconds
elapsed time: 0.008097945 seconds
elapsed time: 0.020956569 seconds
elapsed time: 0.008199748 seconds
elapsed time: 0.023335892 seconds
elapsed time: 0.009550459 seconds
elapsed time: 0.021676257 seconds
elapsed time: 0.008156834 seconds
elapsed time: 0.021072421 seconds
elapsed time: 0.008085564 seconds
elapsed time: 0.020974596 seconds
elapsed time: 0.008483585 seconds
elapsed time: 0.022196235 seconds
elapsed time: 0.010399908 seconds
elapsed time: 0.021406002 seconds
elapsed time: 0.008137918 seconds
elapsed time: 0.021188602 seconds
elapsed time: 0.008054929 seconds
elapsed time: 0.021166194 seconds
elapsed time: 0.008220711 seconds
elapsed time: 0.021108936 seconds
elapsed time: 0.008566306 seconds
elapsed time: 0.021291139 seconds
elapsed time: 0.008128361 seconds
elapsed time: 0.021196224 seconds
elapsed time: 0.008069178 seconds
elapsed time: 0.021059693 seconds
elapsed time: 0.008164427 seconds
elapsed time: 0.021323899 seconds
elapsed time: 0.008065324 seconds
elapsed time: 0.021525337 seconds
elapsed time: 0.008382379 seconds
elapsed time: 0.021084472 seconds
elapsed time: 0.00813067 seconds
elapsed time: 0.021375062 seconds
elapsed time: 0.008135085 seconds
elapsed time: 0.021122902 seconds
elapsed time: 0.008092372 seconds
elapsed time: 0.021080102 seconds
elapsed time: 0.008272243 seconds
elapsed time: 0.022454724 seconds
elapsed time: 0.012260207 seconds
elapsed time: 0.021080254 seconds
elapsed time: 0.008187026 seconds
elapsed time: 0.020964278 seconds
elapsed time: 0.008446134 seconds
elapsed time: 0.021389032 seconds
elapsed time: 0.008176569 seconds
elapsed time: 0.0227452 seconds
elapsed time: 0.009466741 seconds
elapsed time: 0.021294839 seconds
elapsed time: 0.008112579 seconds
elapsed time: 0.021152778 seconds
elapsed time: 0.008085628 seconds
elapsed time: 0.021049541 seconds
elapsed time: 0.00813146 seconds
elapsed time: 0.021561999 seconds
elapsed time: 0.008145378 seconds
elapsed time: 0.021243269 seconds
elapsed time: 0.008154121 seconds
n: 3000, r1: 1500, r2: 1500
elapsed time: 7.384655047 seconds
elapsed time: 1.924209201 seconds
elapsed time: 7.356639604 seconds
elapsed time: 1.947594614 seconds
elapsed time: 7.350236172 seconds
elapsed time: 1.998479705 seconds
elapsed time: 7.51018351 seconds
elapsed time: 1.991601491 seconds
elapsed time: 7.492422585 seconds
elapsed time: 2.011569216 seconds
elapsed time: 7.357832753 seconds
elapsed time: 1.961357007 seconds
elapsed time: 7.383941321 seconds
elapsed time: 1.967351837 seconds
elapsed time: 7.374594162 seconds
elapsed time: 1.960150432 seconds
elapsed time: 7.386472088 seconds
elapsed time: 1.964405933 seconds
elapsed time: 7.373950711 seconds
elapsed time: 1.969460804 seconds
elapsed time: 7.392786586 seconds
elapsed time: 1.963884408 seconds
elapsed time: 7.357995445 seconds
elapsed time: 1.963963673 seconds
elapsed time: 7.325894296 seconds
elapsed time: 1.945917225 seconds
elapsed time: 7.33711873 seconds
elapsed time: 1.975993597 seconds
elapsed time: 7.375896961 seconds
elapsed time: 1.973526961 seconds
elapsed time: 7.3626283 seconds
elapsed time: 1.960779228 seconds
elapsed time: 7.374779515 seconds
elapsed time: 1.969530208 seconds
elapsed time: 7.360440167 seconds
elapsed time: 1.962718799 seconds
elapsed time: 7.382706772 seconds
elapsed time: 1.970702606 seconds
elapsed time: 7.356862833 seconds
elapsed time: 1.959555585 seconds
elapsed time: 7.389945229 seconds
elapsed time: 1.942619775 seconds
elapsed time: 7.344502365 seconds
elapsed time: 1.969483889 seconds
elapsed time: 7.377345832 seconds
elapsed time: 1.966684755 seconds
elapsed time: 7.37928162 seconds
elapsed time: 1.962481316 seconds
elapsed time: 7.375603562 seconds
elapsed time: 1.963831397 seconds
elapsed time: 7.369957832 seconds
elapsed time: 1.965643087 seconds
elapsed time: 7.372914342 seconds
elapsed time: 1.978006842 seconds
elapsed time: 7.375344777 seconds
elapsed time: 1.96822084 seconds
elapsed time: 7.383578766 seconds
elapsed time: 1.962317442 seconds
elapsed time: 7.36915662 seconds
elapsed time: 1.963312076 seconds
elapsed time: 7.391366524 seconds
elapsed time: 1.967719544 seconds
elapsed time: 7.359408094 seconds
elapsed time: 1.964311125 seconds
elapsed time: 7.386712811 seconds
elapsed time: 1.965496749 seconds
elapsed time: 7.368143611 seconds
elapsed time: 1.969623234 seconds
elapsed time: 7.387259346 seconds
elapsed time: 1.960245785 seconds
elapsed time: 7.370435017 seconds
elapsed time: 1.966905688 seconds
elapsed time: 7.389645784 seconds
elapsed time: 1.959880224 seconds
elapsed time: 7.372488657 seconds
elapsed time: 1.96448082 seconds
elapsed time: 7.368238428 seconds
elapsed time: 1.964534566 seconds
elapsed time: 7.373528426 seconds
elapsed time: 1.963811536 seconds
elapsed time: 7.391455482 seconds
elapsed time: 1.958684998 seconds
elapsed time: 7.363868772 seconds
elapsed time: 1.961603512 seconds
elapsed time: 7.38048837 seconds
elapsed time: 1.968772973 seconds
elapsed time: 7.372542003 seconds
elapsed time: 1.958209084 seconds
elapsed time: 7.380773084 seconds
elapsed time: 1.963543177 seconds
elapsed time: 7.356516577 seconds
elapsed time: 1.973773894 seconds
elapsed time: 7.384211842 seconds
elapsed time: 1.962642662 seconds
elapsed time: 7.364182963 seconds
elapsed time: 1.964894897 seconds
elapsed time: 7.358775932 seconds
elapsed time: 1.961126871 seconds
elapsed time: 7.371977167 seconds
elapsed time: 1.977218638 seconds
n: 3000, r1: 1500, r2: 300
elapsed time: 6.796931846 seconds
elapsed time: 1.419022556 seconds
elapsed time: 6.828987097 seconds
elapsed time: 1.415473489 seconds
elapsed time: 6.81747874 seconds
elapsed time: 1.41280109 seconds
elapsed time: 6.852632124 seconds
elapsed time: 1.414372207 seconds
elapsed time: 6.812804824 seconds
elapsed time: 1.416391906 seconds
elapsed time: 6.836249705 seconds
elapsed time: 1.413095967 seconds
elapsed time: 6.813767435 seconds
elapsed time: 1.423843708 seconds
elapsed time: 6.835425676 seconds
elapsed time: 1.415770682 seconds
elapsed time: 6.81299005 seconds
elapsed time: 1.423505289 seconds
elapsed time: 6.819607912 seconds
elapsed time: 1.413656882 seconds
elapsed time: 6.813949125 seconds
elapsed time: 1.424209953 seconds
elapsed time: 6.837200184 seconds
elapsed time: 1.413411035 seconds
elapsed time: 6.823706925 seconds
elapsed time: 1.413105972 seconds
elapsed time: 6.819854167 seconds
elapsed time: 1.414102195 seconds
elapsed time: 6.845875904 seconds
elapsed time: 1.413268001 seconds
elapsed time: 6.823121711 seconds
elapsed time: 1.414177327 seconds
elapsed time: 6.823223471 seconds
elapsed time: 1.412701421 seconds
elapsed time: 6.820470115 seconds
elapsed time: 1.411712224 seconds
elapsed time: 6.816114104 seconds
elapsed time: 1.40317823 seconds
elapsed time: 6.774663043 seconds
elapsed time: 1.398877831 seconds
elapsed time: 6.779886561 seconds
elapsed time: 1.400895819 seconds
elapsed time: 6.784536667 seconds
elapsed time: 1.419063031 seconds
elapsed time: 6.849556169 seconds
elapsed time: 1.417847842 seconds
elapsed time: 6.826108383 seconds
elapsed time: 1.41291442 seconds
elapsed time: 6.822001165 seconds
elapsed time: 1.418630698 seconds
elapsed time: 6.821787519 seconds
elapsed time: 1.425266048 seconds
elapsed time: 6.829189642 seconds
elapsed time: 1.415386964 seconds
elapsed time: 6.81679163 seconds
elapsed time: 1.413002641 seconds
elapsed time: 6.821159268 seconds
elapsed time: 1.417095501 seconds
elapsed time: 6.816737696 seconds
elapsed time: 1.411614514 seconds
elapsed time: 6.829232097 seconds
elapsed time: 1.414006454 seconds
elapsed time: 6.824585121 seconds
elapsed time: 1.412948322 seconds
elapsed time: 6.827206108 seconds
elapsed time: 1.417934111 seconds
elapsed time: 6.837647408 seconds
elapsed time: 1.412699955 seconds
elapsed time: 6.8335774 seconds
elapsed time: 1.415062083 seconds
elapsed time: 6.822848173 seconds
elapsed time: 1.412582718 seconds
elapsed time: 6.823492808 seconds
elapsed time: 1.41458682 seconds
elapsed time: 6.842557062 seconds
elapsed time: 1.412199359 seconds
elapsed time: 6.833336848 seconds
elapsed time: 1.416002045 seconds
elapsed time: 6.822542299 seconds
elapsed time: 1.408823639 seconds
elapsed time: 6.795980335 seconds
elapsed time: 1.44017123 seconds
elapsed time: 6.832314102 seconds
elapsed time: 1.43157891 seconds
elapsed time: 6.818016354 seconds
elapsed time: 1.413077662 seconds
elapsed time: 6.822267747 seconds
elapsed time: 1.423706999 seconds
elapsed time: 6.829999922 seconds
elapsed time: 1.412631779 seconds
elapsed time: 6.818600353 seconds
elapsed time: 1.43232728 seconds
elapsed time: 6.895667646 seconds
elapsed time: 1.414365764 seconds
elapsed time: 6.819119568 seconds
elapsed time: 1.41835463 seconds
elapsed time: 6.830121013 seconds
elapsed time: 1.400955953 seconds
elapsed time: 6.803618654 seconds
elapsed time: 1.416842287 seconds
n: 3000, r1: 1500, r2: 0
elapsed time: 5.883041473 seconds
elapsed time: 1.0206174 seconds
elapsed time: 5.903323426 seconds
elapsed time: 1.022613203 seconds
elapsed time: 5.909343749 seconds
elapsed time: 1.019421167 seconds
elapsed time: 5.910503915 seconds
elapsed time: 1.005661534 seconds
elapsed time: 5.865351163 seconds
elapsed time: 1.009160477 seconds
elapsed time: 5.86284465 seconds
elapsed time: 1.013198245 seconds
elapsed time: 5.919870403 seconds
elapsed time: 1.039057664 seconds
elapsed time: 5.902002742 seconds
elapsed time: 1.017460144 seconds
elapsed time: 5.902123006 seconds
elapsed time: 1.020764463 seconds
elapsed time: 5.89755775 seconds
elapsed time: 1.020593055 seconds
elapsed time: 5.905227879 seconds
elapsed time: 1.023033258 seconds
elapsed time: 5.909269025 seconds
elapsed time: 1.016170689 seconds
elapsed time: 5.912806821 seconds
elapsed time: 1.019010291 seconds
elapsed time: 5.893263684 seconds
elapsed time: 1.017313216 seconds
elapsed time: 5.905923501 seconds
elapsed time: 1.02166304 seconds
elapsed time: 5.904867121 seconds
elapsed time: 1.015195278 seconds
elapsed time: 5.913610156 seconds
elapsed time: 1.018562127 seconds
elapsed time: 5.89234678 seconds
elapsed time: 1.017671199 seconds
elapsed time: 5.908762187 seconds
elapsed time: 1.017021238 seconds
elapsed time: 5.895096701 seconds
elapsed time: 1.036692669 seconds
elapsed time: 5.904786463 seconds
elapsed time: 1.017501979 seconds
elapsed time: 5.900595694 seconds
elapsed time: 1.015275252 seconds
elapsed time: 5.90972023 seconds
elapsed time: 1.015424389 seconds
elapsed time: 5.897862606 seconds
elapsed time: 1.020784536 seconds
elapsed time: 5.920625166 seconds
elapsed time: 1.016637428 seconds
elapsed time: 5.899765092 seconds
elapsed time: 1.019901059 seconds
elapsed time: 5.906271454 seconds
elapsed time: 1.01873792 seconds
elapsed time: 5.902471819 seconds
elapsed time: 1.017403024 seconds
elapsed time: 5.915368488 seconds
elapsed time: 1.021937854 seconds
elapsed time: 5.908582202 seconds
elapsed time: 1.018590046 seconds
elapsed time: 5.90319336 seconds
elapsed time: 1.019141876 seconds
elapsed time: 5.902624139 seconds
elapsed time: 1.017673244 seconds
elapsed time: 5.901782099 seconds
elapsed time: 1.01587968 seconds
elapsed time: 5.918583704 seconds
elapsed time: 1.017298001 seconds
elapsed time: 5.895484376 seconds
elapsed time: 1.022233344 seconds
elapsed time: 5.89605333 seconds
elapsed time: 1.01703097 seconds
elapsed time: 5.907597353 seconds
elapsed time: 1.01697648 seconds
elapsed time: 5.916584565 seconds
elapsed time: 1.017522794 seconds
elapsed time: 5.901839364 seconds
elapsed time: 1.018737298 seconds
elapsed time: 5.897431962 seconds
elapsed time: 1.018249267 seconds
elapsed time: 5.908639662 seconds
elapsed time: 1.019128361 seconds
elapsed time: 5.89171677 seconds
elapsed time: 1.019107556 seconds
elapsed time: 5.920258593 seconds
elapsed time: 1.019953263 seconds
elapsed time: 5.894995371 seconds
elapsed time: 1.01617434 seconds
elapsed time: 5.908344451 seconds
elapsed time: 1.020190343 seconds
elapsed time: 5.890743077 seconds
elapsed time: 1.01593078 seconds
elapsed time: 5.922486138 seconds
elapsed time: 1.017953696 seconds
elapsed time: 5.892539797 seconds
elapsed time: 1.024230748 seconds
elapsed time: 5.913826841 seconds
elapsed time: 1.019580454 seconds
elapsed time: 5.88920468 seconds
elapsed time: 1.039348165 seconds
n: 3000, r1: 30, r2: 30
elapsed time: 0.033637099 seconds
elapsed time: 0.06532624 seconds
elapsed time: 0.033679162 seconds
elapsed time: 0.075024323 seconds
elapsed time: 0.034881577 seconds
elapsed time: 0.089351284 seconds
elapsed time: 0.034013434 seconds
elapsed time: 0.07608465 seconds
elapsed time: 0.036612527 seconds
elapsed time: 0.10606334 seconds
elapsed time: 0.035885614 seconds
elapsed time: 0.07745522 seconds
