n: 500, r1: 250, r2: 250
elapsed time: 0.036895628 seconds
elapsed time: 0.010867896 seconds
elapsed time: 0.036929679 seconds
elapsed time: 0.011828514 seconds
elapsed time: 0.054282872 seconds
elapsed time: 0.010956135 seconds
elapsed time: 0.037053397 seconds
elapsed time: 0.010812312 seconds
elapsed time: 0.037010406 seconds
elapsed time: 0.010877761 seconds
elapsed time: 0.037120158 seconds
elapsed time: 0.010807634 seconds
elapsed time: 0.036892847 seconds
elapsed time: 0.010864577 seconds
elapsed time: 0.036940397 seconds
elapsed time: 0.010816298 seconds
elapsed time: 0.036849731 seconds
elapsed time: 0.029038548 seconds
elapsed time: 0.037062657 seconds
elapsed time: 0.01087571 seconds
elapsed time: 0.037060201 seconds
elapsed time: 0.010813415 seconds
elapsed time: 0.037037945 seconds
elapsed time: 0.010806582 seconds
elapsed time: 0.036938522 seconds
elapsed time: 0.010815382 seconds
elapsed time: 0.03695231 seconds
elapsed time: 0.010778287 seconds
elapsed time: 0.036931927 seconds
elapsed time: 0.011820062 seconds
elapsed time: 0.053978057 seconds
elapsed time: 0.010861761 seconds
elapsed time: 0.037021334 seconds
elapsed time: 0.010855261 seconds
n: 500, r1: 250, r2: 50
elapsed time: 0.032456562 seconds
elapsed time: 0.006599777 seconds
elapsed time: 0.032387599 seconds
elapsed time: 0.006587596 seconds
elapsed time: 0.032404188 seconds
elapsed time: 0.00657806 seconds
elapsed time: 0.049998689 seconds
elapsed time: 0.006630734 seconds
elapsed time: 0.032569689 seconds
elapsed time: 0.006610421 seconds
elapsed time: 0.032536315 seconds
elapsed time: 0.0065656 seconds
elapsed time: 0.03251172 seconds
elapsed time: 0.006629547 seconds
elapsed time: 0.032421887 seconds
elapsed time: 0.006581497 seconds
elapsed time: 0.032384014 seconds
elapsed time: 0.006595904 seconds
elapsed time: 0.032437377 seconds
elapsed time: 0.025852466 seconds
elapsed time: 0.032524617 seconds
elapsed time: 0.006580349 seconds
elapsed time: 0.03256688 seconds
elapsed time: 0.006569848 seconds
elapsed time: 0.032497086 seconds
elapsed time: 0.00661217 seconds
elapsed time: 0.032639783 seconds
elapsed time: 0.007088362 seconds
elapsed time: 0.032375169 seconds
elapsed time: 0.007457029 seconds
elapsed time: 0.032207937 seconds
elapsed time: 0.0073972 seconds
elapsed time: 0.049881908 seconds
elapsed time: 0.006606668 seconds
elapsed time: 0.032518945 seconds
elapsed time: 0.006578599 seconds
elapsed time: 0.032519148 seconds
elapsed time: 0.006537884 seconds
elapsed time: 0.032494786 seconds
elapsed time: 0.006552145 seconds
elapsed time: 0.032432113 seconds
elapsed time: 0.006595198 seconds
elapsed time: 0.032378635 seconds
elapsed time: 0.00654598 seconds
elapsed time: 0.032368311 seconds
elapsed time: 0.024845974 seconds
elapsed time: 0.03249874 seconds
elapsed time: 0.006543639 seconds
elapsed time: 0.032497345 seconds
elapsed time: 0.006587422 seconds
elapsed time: 0.033104849 seconds
elapsed time: 0.00669018 seconds
elapsed time: 0.032427862 seconds
elapsed time: 0.006550693 seconds
elapsed time: 0.032388703 seconds
elapsed time: 0.006607673 seconds
elapsed time: 0.032419937 seconds
elapsed time: 0.007473239 seconds
elapsed time: 0.049882613 seconds
elapsed time: 0.006661512 seconds
elapsed time: 0.032600557 seconds
elapsed time: 0.006576245 seconds
elapsed time: 0.032497443 seconds
elapsed time: 0.006546629 seconds
elapsed time: 0.032587445 seconds
elapsed time: 0.006556026 seconds
elapsed time: 0.032360383 seconds
elapsed time: 0.00654507 seconds
elapsed time: 0.032375918 seconds
elapsed time: 0.00659411 seconds
elapsed time: 0.032358747 seconds
elapsed time: 0.024795211 seconds
elapsed time: 0.03250667 seconds
elapsed time: 0.006540325 seconds
elapsed time: 0.032550951 seconds
elapsed time: 0.006575007 seconds
elapsed time: 0.032496671 seconds
elapsed time: 0.006543423 seconds
elapsed time: 0.032473286 seconds
elapsed time: 0.00654043 seconds
elapsed time: 0.032387627 seconds
elapsed time: 0.006540868 seconds
elapsed time: 0.032436267 seconds
elapsed time: 0.00747162 seconds
elapsed time: 0.049910552 seconds
elapsed time: 0.006610662 seconds
elapsed time: 0.032584993 seconds
elapsed time: 0.006572951 seconds
elapsed time: 0.032559069 seconds
elapsed time: 0.00655067 seconds
elapsed time: 0.032493002 seconds
elapsed time: 0.006553157 seconds
elapsed time: 0.032412057 seconds
elapsed time: 0.006542747 seconds
elapsed time: 0.032381744 seconds
elapsed time: 0.006536237 seconds
elapsed time: 0.03236984 seconds
elapsed time: 0.024796816 seconds
elapsed time: 0.032512042 seconds
elapsed time: 0.006539363 seconds
n: 500, r1: 250, r2: 0
elapsed time: 0.021609878 seconds
elapsed time: 0.008801295 seconds
elapsed time: 0.021565124 seconds
elapsed time: 0.008788907 seconds
elapsed time: 0.021569412 seconds
elapsed time: 0.009276455 seconds
elapsed time: 0.021551609 seconds
elapsed time: 0.027141945 seconds
elapsed time: 0.02162344 seconds
elapsed time: 0.00879872 seconds
elapsed time: 0.021613235 seconds
elapsed time: 0.008810959 seconds
elapsed time: 0.021662214 seconds
elapsed time: 0.008836554 seconds
elapsed time: 0.021643959 seconds
elapsed time: 0.008783132 seconds
elapsed time: 0.021593711 seconds
elapsed time: 0.008781972 seconds
elapsed time: 0.021544446 seconds
elapsed time: 0.008798345 seconds
elapsed time: 0.039199196 seconds
elapsed time: 0.008887252 seconds
elapsed time: 0.021707547 seconds
elapsed time: 0.008909758 seconds
elapsed time: 0.02167566 seconds
elapsed time: 0.00884334 seconds
elapsed time: 0.021645468 seconds
elapsed time: 0.008788584 seconds
elapsed time: 0.021512411 seconds
elapsed time: 0.008785911 seconds
elapsed time: 0.021543387 seconds
elapsed time: 0.008982396 seconds
elapsed time: 0.021581724 seconds
elapsed time: 0.026817343 seconds
elapsed time: 0.021597284 seconds
elapsed time: 0.008811351 seconds
elapsed time: 0.021663862 seconds
elapsed time: 0.00880672 seconds
elapsed time: 0.021616237 seconds
elapsed time: 0.008799264 seconds
elapsed time: 0.021529347 seconds
elapsed time: 0.008830534 seconds
elapsed time: 0.021539603 seconds
elapsed time: 0.00885403 seconds
elapsed time: 0.021531829 seconds
elapsed time: 0.008767221 seconds
elapsed time: 0.039664494 seconds
elapsed time: 0.008874991 seconds
elapsed time: 0.021655003 seconds
elapsed time: 0.008798674 seconds
elapsed time: 0.021607682 seconds
elapsed time: 0.008796344 seconds
elapsed time: 0.021654821 seconds
elapsed time: 0.008808794 seconds
elapsed time: 0.021591173 seconds
elapsed time: 0.009319453 seconds
elapsed time: 0.021596441 seconds
elapsed time: 0.009722099 seconds
elapsed time: 0.021526663 seconds
elapsed time: 0.026872499 seconds
elapsed time: 0.021652752 seconds
elapsed time: 0.008807689 seconds
elapsed time: 0.021615288 seconds
elapsed time: 0.008805533 seconds
elapsed time: 0.021608741 seconds
elapsed time: 0.008801495 seconds
elapsed time: 0.021644204 seconds
elapsed time: 0.008805802 seconds
elapsed time: 0.021566611 seconds
elapsed time: 0.008784995 seconds
elapsed time: 0.02153637 seconds
elapsed time: 0.00881465 seconds
elapsed time: 0.039069597 seconds
elapsed time: 0.008877588 seconds
elapsed time: 0.021611811 seconds
elapsed time: 0.00882614 seconds
elapsed time: 0.021599904 seconds
elapsed time: 0.008791443 seconds
elapsed time: 0.02168108 seconds
elapsed time: 0.008789225 seconds
elapsed time: 0.021535377 seconds
elapsed time: 0.008793036 seconds
elapsed time: 0.021625476 seconds
elapsed time: 0.009001749 seconds
elapsed time: 0.021674426 seconds
elapsed time: 0.026800914 seconds
elapsed time: 0.021611273 seconds
elapsed time: 0.008815936 seconds
elapsed time: 0.021599887 seconds
elapsed time: 0.008851378 seconds
elapsed time: 0.021604546 seconds
elapsed time: 0.008804114 seconds
elapsed time: 0.02162022 seconds
elapsed time: 0.008789314 seconds
elapsed time: 0.021572913 seconds
elapsed time: 0.008796413 seconds
elapsed time: 0.021570534 seconds
elapsed time: 0.008812472 seconds
elapsed time: 0.03899879 seconds
elapsed time: 0.008929008 seconds
n: 500, r1: 5, r2: 5
elapsed time: 0.000156272 seconds
elapsed time: 0.000741657 seconds
elapsed time: 0.000158262 seconds
elapsed time: 0.000701462 seconds
elapsed time: 0.00014707 seconds
elapsed time: 0.0007108 seconds
elapsed time: 0.000150817 seconds
elapsed time: 0.001441679 seconds
elapsed time: 0.017115065 seconds
elapsed time: 0.000924908 seconds
elapsed time: 0.000147877 seconds
elapsed time: 0.000749387 seconds
elapsed time: 0.000148924 seconds
elapsed time: 0.000725333 seconds
elapsed time: 0.000147294 seconds
elapsed time: 0.000712526 seconds
elapsed time: 0.00014564 seconds
elapsed time: 0.000695385 seconds
elapsed time: 0.000148886 seconds
elapsed time: 0.000723759 seconds
elapsed time: 0.000146249 seconds
elapsed time: 0.018359181 seconds
elapsed time: 0.000143414 seconds
elapsed time: 0.00070106 seconds
elapsed time: 0.000148226 seconds
elapsed time: 0.000730681 seconds
elapsed time: 0.000148725 seconds
elapsed time: 0.000698462 seconds
elapsed time: 0.000148517 seconds
elapsed time: 0.000711142 seconds
elapsed time: 0.000146337 seconds
elapsed time: 0.000720895 seconds
elapsed time: 0.000152862 seconds
elapsed time: 0.001433852 seconds
elapsed time: 0.017048946 seconds
elapsed time: 0.000927457 seconds
elapsed time: 0.000147703 seconds
elapsed time: 0.000747677 seconds
elapsed time: 0.000147195 seconds
elapsed time: 0.000721965 seconds
elapsed time: 0.000147521 seconds
elapsed time: 0.000707202 seconds
elapsed time: 0.000146219 seconds
elapsed time: 0.000702988 seconds
elapsed time: 0.000147418 seconds
elapsed time: 0.000725483 seconds
elapsed time: 0.000146348 seconds
elapsed time: 0.018253428 seconds
elapsed time: 0.000143919 seconds
elapsed time: 0.000704067 seconds
elapsed time: 0.00014633 seconds
elapsed time: 0.000789506 seconds
elapsed time: 0.00015805 seconds
elapsed time: 0.000695437 seconds
elapsed time: 0.00015053 seconds
elapsed time: 0.000717455 seconds
elapsed time: 0.000148112 seconds
elapsed time: 0.000717845 seconds
elapsed time: 0.000151475 seconds
elapsed time: 0.001435093 seconds
elapsed time: 0.01714121 seconds
elapsed time: 0.000937656 seconds
elapsed time: 0.000149187 seconds
elapsed time: 0.000752518 seconds
elapsed time: 0.000147364 seconds
elapsed time: 0.00071975 seconds
elapsed time: 0.000145814 seconds
elapsed time: 0.000707683 seconds
elapsed time: 0.000146941 seconds
elapsed time: 0.00070214 seconds
elapsed time: 0.000149056 seconds
elapsed time: 0.000727011 seconds
elapsed time: 0.000146119 seconds
elapsed time: 0.018328728 seconds
elapsed time: 0.000145245 seconds
elapsed time: 0.000702453 seconds
elapsed time: 0.000148597 seconds
elapsed time: 0.000743875 seconds
elapsed time: 0.000147364 seconds
elapsed time: 0.000697794 seconds
elapsed time: 0.000150245 seconds
elapsed time: 0.000714529 seconds
elapsed time: 0.000145652 seconds
elapsed time: 0.000716007 seconds
elapsed time: 0.000154109 seconds
elapsed time: 0.00144731 seconds
elapsed time: 0.017202926 seconds
elapsed time: 0.000918065 seconds
elapsed time: 0.000148033 seconds
elapsed time: 0.000750829 seconds
elapsed time: 0.000148471 seconds
elapsed time: 0.000720779 seconds
elapsed time: 0.00014889 seconds
elapsed time: 0.00073116 seconds
elapsed time: 0.000158198 seconds
elapsed time: 0.000690142 seconds
elapsed time: 0.000150695 seconds
elapsed time: 0.000730344 seconds
elapsed time: 0.000148062 seconds
elapsed time: 0.018948422 seconds
n: 500, r1: 5, r2: 0
elapsed time: 0.000209377 seconds
elapsed time: 0.000753229 seconds
elapsed time: 0.000216726 seconds
elapsed time: 0.000724211 seconds
elapsed time: 0.000205728 seconds
elapsed time: 0.000723356 seconds
elapsed time: 0.000203594 seconds
elapsed time: 0.001717659 seconds
elapsed time: 0.000208777 seconds
elapsed time: 0.018952678 seconds
elapsed time: 0.00019605 seconds
elapsed time: 0.000736903 seconds
elapsed time: 0.000200021 seconds
elapsed time: 0.000733439 seconds
elapsed time: 0.000202545 seconds
elapsed time: 0.00073965 seconds
elapsed time: 0.000211094 seconds
elapsed time: 0.000723881 seconds
elapsed time: 0.00020423 seconds
elapsed time: 0.000724064 seconds
elapsed time: 0.000198948 seconds
elapsed time: 0.00073642 seconds
elapsed time: 0.017633925 seconds
elapsed time: 0.000951578 seconds
elapsed time: 0.000203057 seconds
elapsed time: 0.000739586 seconds
elapsed time: 0.000200232 seconds
elapsed time: 0.000733585 seconds
elapsed time: 0.000200203 seconds
elapsed time: 0.000755907 seconds
elapsed time: 0.000198936 seconds
elapsed time: 0.000742667 seconds
elapsed time: 0.000237703 seconds
elapsed time: 0.000922176 seconds
elapsed time: 0.000209175 seconds
elapsed time: 0.018735552 seconds
elapsed time: 0.000196392 seconds
elapsed time: 0.000719303 seconds
elapsed time: 0.000201703 seconds
elapsed time: 0.000736772 seconds
elapsed time: 0.000203097 seconds
elapsed time: 0.000739464 seconds
elapsed time: 0.000201314 seconds
elapsed time: 0.00076609 seconds
elapsed time: 0.000210946 seconds
elapsed time: 0.000725891 seconds
elapsed time: 0.0001988 seconds
elapsed time: 0.000717473 seconds
elapsed time: 0.018297351 seconds
elapsed time: 0.000949246 seconds
elapsed time: 0.000204168 seconds
elapsed time: 0.000744824 seconds
elapsed time: 0.000201928 seconds
elapsed time: 0.000740657 seconds
elapsed time: 0.00020176 seconds
elapsed time: 0.000751795 seconds
elapsed time: 0.000208986 seconds
elapsed time: 0.001244753 seconds
elapsed time: 0.000205463 seconds
elapsed time: 0.001695293 seconds
elapsed time: 0.000205092 seconds
elapsed time: 0.018740511 seconds
elapsed time: 0.000207376 seconds
elapsed time: 0.000716758 seconds
elapsed time: 0.000203121 seconds
elapsed time: 0.000763306 seconds
elapsed time: 0.000202533 seconds
elapsed time: 0.00075045 seconds
elapsed time: 0.000200538 seconds
elapsed time: 0.000733104 seconds
elapsed time: 0.000202235 seconds
elapsed time: 0.000740361 seconds
elapsed time: 0.000211817 seconds
elapsed time: 0.000725101 seconds
elapsed time: 0.017811915 seconds
elapsed time: 0.000962177 seconds
elapsed time: 0.000204276 seconds
elapsed time: 0.000764838 seconds
elapsed time: 0.000202694 seconds
elapsed time: 0.000753498 seconds
elapsed time: 0.000213875 seconds
elapsed time: 0.000736391 seconds
elapsed time: 0.000198826 seconds
elapsed time: 0.000733084 seconds
elapsed time: 0.000201781 seconds
elapsed time: 0.000926081 seconds
elapsed time: 0.0002051 seconds
elapsed time: 0.018747904 seconds
elapsed time: 0.000197047 seconds
elapsed time: 0.000735302 seconds
elapsed time: 0.000201744 seconds
elapsed time: 0.000748183 seconds
elapsed time: 0.000204495 seconds
elapsed time: 0.000751201 seconds
elapsed time: 0.000209706 seconds
elapsed time: 0.000729415 seconds
elapsed time: 0.000202343 seconds
elapsed time: 0.000736649 seconds
elapsed time: 0.000204426 seconds
elapsed time: 0.000746714 seconds
n: 1000, r1: 500, r2: 500
elapsed time: 0.283831642 seconds
elapsed time: 0.078681029 seconds
elapsed time: 0.283900424 seconds
elapsed time: 0.096425089 seconds
elapsed time: 0.287138411 seconds
elapsed time: 0.080079386 seconds
elapsed time: 0.278141613 seconds
elapsed time: 0.081707281 seconds
elapsed time: 0.284183465 seconds
elapsed time: 0.081612147 seconds
elapsed time: 0.282958309 seconds
elapsed time: 0.098248546 seconds
elapsed time: 0.294689818 seconds
elapsed time: 0.078675715 seconds
elapsed time: 0.286614658 seconds
elapsed time: 0.098646303 seconds
elapsed time: 0.295326288 seconds
elapsed time: 0.081712866 seconds
elapsed time: 0.300319741 seconds
elapsed time: 0.078802707 seconds
elapsed time: 0.289961176 seconds
elapsed time: 0.078801059 seconds
elapsed time: 0.304551367 seconds
elapsed time: 0.078615062 seconds
elapsed time: 0.295367009 seconds
elapsed time: 0.078474553 seconds
elapsed time: 0.300363853 seconds
elapsed time: 0.078725549 seconds
elapsed time: 0.28998663 seconds
elapsed time: 0.078636653 seconds
elapsed time: 0.303129183 seconds
elapsed time: 0.078465475 seconds
elapsed time: 0.306201476 seconds
elapsed time: 0.07846359 seconds
elapsed time: 0.30019822 seconds
elapsed time: 0.078664612 seconds
elapsed time: 0.290068247 seconds
elapsed time: 0.07862784 seconds
elapsed time: 0.303123618 seconds
elapsed time: 0.078472954 seconds
elapsed time: 0.339465708 seconds
elapsed time: 0.07850103 seconds
elapsed time: 0.310596206 seconds
elapsed time: 0.078709247 seconds
elapsed time: 0.29010159 seconds
elapsed time: 0.078591235 seconds
elapsed time: 0.302762808 seconds
elapsed time: 0.078476752 seconds
elapsed time: 0.294614487 seconds
elapsed time: 0.078473716 seconds
elapsed time: 0.300560471 seconds
elapsed time: 0.078641738 seconds
elapsed time: 0.290313688 seconds
elapsed time: 0.078543713 seconds
elapsed time: 0.302798781 seconds
elapsed time: 0.078456376 seconds
elapsed time: 0.294954491 seconds
elapsed time: 0.078379275 seconds
elapsed time: 0.299892524 seconds
elapsed time: 0.078668967 seconds
elapsed time: 0.289925954 seconds
elapsed time: 0.078586986 seconds
elapsed time: 0.302732243 seconds
elapsed time: 0.078730414 seconds
elapsed time: 0.294635825 seconds
elapsed time: 0.07844281 seconds
elapsed time: 0.299933796 seconds
elapsed time: 0.078593049 seconds
elapsed time: 0.290198001 seconds
elapsed time: 0.07853996 seconds
elapsed time: 0.302728136 seconds
elapsed time: 0.078444689 seconds
elapsed time: 0.294541723 seconds
elapsed time: 0.078442124 seconds
elapsed time: 0.300550562 seconds
elapsed time: 0.078672678 seconds
elapsed time: 0.289854137 seconds
elapsed time: 0.079893782 seconds
elapsed time: 0.302755337 seconds
elapsed time: 0.078478583 seconds
elapsed time: 0.294753821 seconds
elapsed time: 0.078443439 seconds
elapsed time: 0.299942139 seconds
elapsed time: 0.078678188 seconds
elapsed time: 0.290171825 seconds
elapsed time: 0.078540484 seconds
elapsed time: 0.302985831 seconds
elapsed time: 0.078444819 seconds
elapsed time: 0.294929757 seconds
elapsed time: 0.078475903 seconds
elapsed time: 0.299968024 seconds
elapsed time: 0.07872232 seconds
elapsed time: 0.289983679 seconds
elapsed time: 0.07862501 seconds
elapsed time: 0.303119732 seconds
elapsed time: 0.077954273 seconds
elapsed time: 0.294596081 seconds
elapsed time: 0.078442566 seconds
elapsed time: 0.300064374 seconds
elapsed time: 0.078356189 seconds
n: 1000, r1: 500, r2: 100
elapsed time: 0.261746796 seconds
elapsed time: 0.054143814 seconds
elapsed time: 0.276148475 seconds
elapsed time: 0.05419408 seconds
elapsed time: 0.263601759 seconds
elapsed time: 0.053726294 seconds
elapsed time: 0.28001513 seconds
elapsed time: 0.053969934 seconds
elapsed time: 0.259435043 seconds
elapsed time: 0.05420688 seconds
elapsed time: 0.275309433 seconds
elapsed time: 0.053748712 seconds
elapsed time: 0.259361036 seconds
elapsed time: 0.051565809 seconds
elapsed time: 0.279152486 seconds
elapsed time: 0.054223061 seconds
elapsed time: 0.259337065 seconds
elapsed time: 0.053814383 seconds
elapsed time: 0.275129974 seconds
elapsed time: 0.053783521 seconds
elapsed time: 0.262866952 seconds
elapsed time: 0.054358717 seconds
elapsed time: 0.27912007 seconds
elapsed time: 0.054299941 seconds
elapsed time: 0.259706208 seconds
elapsed time: 0.053736607 seconds
elapsed time: 0.274903957 seconds
elapsed time: 0.053737472 seconds
elapsed time: 0.262862995 seconds
elapsed time: 0.054368233 seconds
elapsed time: 0.2793707 seconds
elapsed time: 0.054240209 seconds
elapsed time: 0.259375053 seconds
elapsed time: 0.053781895 seconds
elapsed time: 0.275673607 seconds
elapsed time: 0.05382748 seconds
elapsed time: 0.264694319 seconds
elapsed time: 0.060277851 seconds
elapsed time: 0.279793221 seconds
elapsed time: 0.054188047 seconds
elapsed time: 0.259334129 seconds
elapsed time: 0.053732047 seconds
elapsed time: 0.275134534 seconds
elapsed time: 0.053810896 seconds
elapsed time: 0.262812044 seconds
elapsed time: 0.05432877 seconds
elapsed time: 0.279456385 seconds
elapsed time: 0.054208048 seconds
elapsed time: 0.259934209 seconds
elapsed time: 0.053763935 seconds
elapsed time: 0.274803511 seconds
elapsed time: 0.053798107 seconds
elapsed time: 0.262815639 seconds
elapsed time: 0.054315775 seconds
elapsed time: 0.279606259 seconds
elapsed time: 0.054160812 seconds
elapsed time: 0.259331252 seconds
elapsed time: 0.053951831 seconds
elapsed time: 0.274504846 seconds
elapsed time: 0.053896581 seconds
elapsed time: 0.262904094 seconds
elapsed time: 0.054306807 seconds
elapsed time: 0.279012511 seconds
elapsed time: 0.054217474 seconds
elapsed time: 0.259231373 seconds
elapsed time: 0.054896886 seconds
elapsed time: 0.274048865 seconds
elapsed time: 0.053751119 seconds
elapsed time: 0.262875051 seconds
elapsed time: 0.054285892 seconds
elapsed time: 0.278901444 seconds
elapsed time: 0.054231127 seconds
elapsed time: 0.259299024 seconds
elapsed time: 0.053812293 seconds
elapsed time: 0.274578001 seconds
elapsed time: 0.053769887 seconds
elapsed time: 0.262838767 seconds
elapsed time: 0.054362659 seconds
elapsed time: 0.279618869 seconds
elapsed time: 0.054305737 seconds
elapsed time: 0.259320787 seconds
elapsed time: 0.053788248 seconds
elapsed time: 0.274727911 seconds
elapsed time: 0.053740681 seconds
elapsed time: 0.262846264 seconds
elapsed time: 0.05469748 seconds
elapsed time: 0.279075305 seconds
elapsed time: 0.054327113 seconds
elapsed time: 0.259511991 seconds
elapsed time: 0.053730066 seconds
elapsed time: 0.275000263 seconds
elapsed time: 0.054009785 seconds
elapsed time: 0.262857477 seconds
elapsed time: 0.054375495 seconds
elapsed time: 0.278902755 seconds
elapsed time: 0.05423287 seconds
elapsed time: 0.260458343 seconds
elapsed time: 0.05370905 seconds
elapsed time: 0.274609223 seconds
elapsed time: 0.05385526 seconds
n: 1000, r1: 500, r2: 0
elapsed time: 0.212911686 seconds
elapsed time: 0.0411857 seconds
elapsed time: 0.229744641 seconds
elapsed time: 0.041219428 seconds
elapsed time: 0.213660236 seconds
elapsed time: 0.041272184 seconds
elapsed time: 0.235746246 seconds
elapsed time: 0.041303413 seconds
elapsed time: 0.217701535 seconds
elapsed time: 0.041411622 seconds
elapsed time: 0.230110026 seconds
elapsed time: 0.041492331 seconds
elapsed time: 0.213077316 seconds
elapsed time: 0.041261266 seconds
elapsed time: 0.234759741 seconds
elapsed time: 0.041743902 seconds
elapsed time: 0.219389005 seconds
elapsed time: 0.041309303 seconds
elapsed time: 0.232094125 seconds
elapsed time: 0.041452498 seconds
elapsed time: 0.21334124 seconds
elapsed time: 0.041354056 seconds
elapsed time: 0.234654604 seconds
elapsed time: 0.041382878 seconds
elapsed time: 0.217691731 seconds
elapsed time: 0.041383714 seconds
elapsed time: 0.229785223 seconds
elapsed time: 0.041708285 seconds
elapsed time: 0.244207369 seconds
elapsed time: 0.041230356 seconds
elapsed time: 0.234556909 seconds
elapsed time: 0.041378906 seconds
elapsed time: 0.218436594 seconds
elapsed time: 0.041351949 seconds
elapsed time: 0.230036922 seconds
elapsed time: 0.04146623 seconds
elapsed time: 0.213299473 seconds
elapsed time: 0.041202695 seconds
elapsed time: 0.234439745 seconds
elapsed time: 0.041414307 seconds
elapsed time: 0.217693724 seconds
elapsed time: 0.04134566 seconds
elapsed time: 0.229708165 seconds
elapsed time: 0.04150783 seconds
elapsed time: 0.212998096 seconds
elapsed time: 0.04117222 seconds
elapsed time: 0.234436154 seconds
elapsed time: 0.041459666 seconds
elapsed time: 0.217955829 seconds
elapsed time: 0.041351788 seconds
elapsed time: 0.22983925 seconds
elapsed time: 0.04143009 seconds
elapsed time: 0.213097843 seconds
elapsed time: 0.041249643 seconds
elapsed time: 0.235850169 seconds
elapsed time: 0.041458999 seconds
elapsed time: 0.217922468 seconds
elapsed time: 0.041303566 seconds
elapsed time: 0.229912012 seconds
elapsed time: 0.040958081 seconds
elapsed time: 0.213460891 seconds
elapsed time: 0.041240655 seconds
elapsed time: 0.234838643 seconds
elapsed time: 0.041658557 seconds
elapsed time: 0.217711763 seconds
elapsed time: 0.04131881 seconds
elapsed time: 0.229815161 seconds
elapsed time: 0.041443971 seconds
elapsed time: 0.213089396 seconds
elapsed time: 0.042015305 seconds
elapsed time: 0.234538203 seconds
elapsed time: 0.041413531 seconds
elapsed time: 0.217852988 seconds
elapsed time: 0.041356693 seconds
elapsed time: 0.229787512 seconds
elapsed time: 0.04147159 seconds
elapsed time: 0.213115127 seconds
elapsed time: 0.041165246 seconds
elapsed time: 0.234705437 seconds
elapsed time: 0.041414856 seconds
elapsed time: 0.217745247 seconds
elapsed time: 0.041362965 seconds
elapsed time: 0.229765075 seconds
elapsed time: 0.041405054 seconds
elapsed time: 0.214093044 seconds
elapsed time: 0.041228776 seconds
elapsed time: 0.234441075 seconds
elapsed time: 0.041451918 seconds
elapsed time: 0.218086629 seconds
elapsed time: 0.041564541 seconds
elapsed time: 0.229960624 seconds
elapsed time: 0.041432968 seconds
elapsed time: 0.213840726 seconds
elapsed time: 0.041274377 seconds
elapsed time: 0.228323231 seconds
elapsed time: 0.041423979 seconds
elapsed time: 0.21767624 seconds
elapsed time: 0.041290494 seconds
elapsed time: 0.229665068 seconds
elapsed time: 0.041515689 seconds
n: 1000, r1: 10, r2: 10
elapsed time: 0.00082666 seconds
elapsed time: 0.00471493 seconds
elapsed time: 0.000720683 seconds
elapsed time: 0.021297148 seconds
elapsed time: 0.000742846 seconds
elapsed time: 0.00449435 seconds
elapsed time: 0.016872693 seconds
elapsed time: 0.004568226 seconds
elapsed time: 0.000714316 seconds
elapsed time: 0.004411735 seconds
elapsed time: 0.01673665 seconds
elapsed time: 0.004630012 seconds
elapsed time: 0.000752933 seconds
