n: 500, r1: 250, r2: 250
elapsed time: 0.032789268 seconds
elapsed time: 0.005737156 seconds
elapsed time: 0.032810246 seconds
elapsed time: 0.005785768 seconds
elapsed time: 0.03266509 seconds
elapsed time: 0.00573439 seconds
elapsed time: 0.032428785 seconds
elapsed time: 0.005722195 seconds
elapsed time: 0.032348049 seconds
elapsed time: 0.005725108 seconds
elapsed time: 0.032413337 seconds
elapsed time: 0.005726993 seconds
elapsed time: 0.032497069 seconds
elapsed time: 0.005736434 seconds
elapsed time: 0.032536691 seconds
elapsed time: 0.005728652 seconds
elapsed time: 0.032595192 seconds
elapsed time: 0.005737035 seconds
elapsed time: 0.032689357 seconds
elapsed time: 0.005739504 seconds
elapsed time: 0.032382919 seconds
elapsed time: 0.00573274 seconds
elapsed time: 0.032844439 seconds
elapsed time: 0.005740027 seconds
elapsed time: 0.032446019 seconds
elapsed time: 0.005754638 seconds
n: 500, r1: 250, r2: 0
elapsed time: 0.027683001 seconds
elapsed time: 0.005111544 seconds
elapsed time: 0.027745925 seconds
elapsed time: 0.005093822 seconds
elapsed time: 0.027578865 seconds
elapsed time: 0.005105748 seconds
elapsed time: 0.027519262 seconds
elapsed time: 0.005097056 seconds
elapsed time: 0.027579661 seconds
elapsed time: 0.005107514 seconds
elapsed time: 0.027568352 seconds
elapsed time: 0.005106807 seconds
elapsed time: 0.027520435 seconds
elapsed time: 0.005088204 seconds
elapsed time: 0.047920299 seconds
elapsed time: 0.005150273 seconds
elapsed time: 0.027622162 seconds
elapsed time: 0.005096541 seconds
elapsed time: 0.027661961 seconds
elapsed time: 0.005095828 seconds
elapsed time: 0.027648172 seconds
elapsed time: 0.005104774 seconds
elapsed time: 0.027647273 seconds
elapsed time: 0.00508902 seconds
elapsed time: 0.027709877 seconds
elapsed time: 0.005103839 seconds
elapsed time: 0.028480506 seconds
elapsed time: 0.005170124 seconds
elapsed time: 0.027642893 seconds
elapsed time: 0.005174481 seconds
elapsed time: 0.027585089 seconds
elapsed time: 0.005095659 seconds
elapsed time: 0.027629387 seconds
elapsed time: 0.005097062 seconds
elapsed time: 0.027649717 seconds
elapsed time: 0.005096444 seconds
elapsed time: 0.027612838 seconds
elapsed time: 0.005090165 seconds
elapsed time: 0.027638194 seconds
elapsed time: 0.005103446 seconds
elapsed time: 0.027704405 seconds
elapsed time: 0.005121661 seconds
elapsed time: 0.027515884 seconds
elapsed time: 0.005093147 seconds
elapsed time: 0.027529876 seconds
elapsed time: 0.005104061 seconds
elapsed time: 0.027605295 seconds
elapsed time: 0.005100493 seconds
elapsed time: 0.027597029 seconds
elapsed time: 0.005098823 seconds
elapsed time: 0.027690595 seconds
elapsed time: 0.005105695 seconds
elapsed time: 0.02761539 seconds
elapsed time: 0.005098271 seconds
elapsed time: 0.027657404 seconds
elapsed time: 0.005094821 seconds
elapsed time: 0.027721149 seconds
elapsed time: 0.005099673 seconds
elapsed time: 0.027551333 seconds
elapsed time: 0.005106798 seconds
elapsed time: 0.027501654 seconds
elapsed time: 0.005086306 seconds
elapsed time: 0.027581551 seconds
elapsed time: 0.005098244 seconds
elapsed time: 0.02758034 seconds
elapsed time: 0.005096068 seconds
elapsed time: 0.027874467 seconds
elapsed time: 0.005183022 seconds
elapsed time: 0.027533473 seconds
elapsed time: 0.005102389 seconds
elapsed time: 0.027615344 seconds
elapsed time: 0.005087084 seconds
elapsed time: 0.027687153 seconds
elapsed time: 0.005184816 seconds
elapsed time: 0.027629704 seconds
elapsed time: 0.005102343 seconds
elapsed time: 0.027570806 seconds
elapsed time: 0.005086595 seconds
elapsed time: 0.027583007 seconds
elapsed time: 0.005100454 seconds
elapsed time: 0.027511095 seconds
elapsed time: 0.005085986 seconds
elapsed time: 0.027594338 seconds
elapsed time: 0.005107899 seconds
elapsed time: 0.027717887 seconds
elapsed time: 0.005111942 seconds
elapsed time: 0.027607825 seconds
elapsed time: 0.005102999 seconds
elapsed time: 0.027620369 seconds
elapsed time: 0.005100462 seconds
elapsed time: 0.027706356 seconds
elapsed time: 0.005095546 seconds
elapsed time: 0.027643874 seconds
elapsed time: 0.005090382 seconds
elapsed time: 0.027515144 seconds
elapsed time: 0.005100346 seconds
elapsed time: 0.027589236 seconds
elapsed time: 0.00509166 seconds
elapsed time: 0.02754499 seconds
elapsed time: 0.005103942 seconds
n: 500, r1: 5, r2: 5
elapsed time: 0.000179259 seconds
elapsed time: 5.008e-5 seconds
elapsed time: 0.000159685 seconds
elapsed time: 5.0704e-5 seconds
elapsed time: 0.000161175 seconds
elapsed time: 4.9838e-5 seconds
elapsed time: 0.00015463 seconds
elapsed time: 5.0768e-5 seconds
elapsed time: 0.000159942 seconds
elapsed time: 5.2565e-5 seconds
elapsed time: 0.000156385 seconds
elapsed time: 5.0026e-5 seconds
elapsed time: 0.000170533 seconds
elapsed time: 5.0135e-5 seconds
elapsed time: 0.000154276 seconds
elapsed time: 5.0414e-5 seconds
elapsed time: 0.000158281 seconds
elapsed time: 5.1267e-5 seconds
elapsed time: 0.000193637 seconds
elapsed time: 5.073e-5 seconds
elapsed time: 0.000156596 seconds
elapsed time: 5.0219e-5 seconds
elapsed time: 0.000158213 seconds
elapsed time: 5.0613e-5 seconds
elapsed time: 0.000165757 seconds
elapsed time: 4.9938e-5 seconds
elapsed time: 0.000157576 seconds
elapsed time: 4.9834e-5 seconds
elapsed time: 0.000158922 seconds
elapsed time: 5.179e-5 seconds
elapsed time: 0.000156177 seconds
elapsed time: 5.1653e-5 seconds
elapsed time: 0.000155621 seconds
elapsed time: 5.0161e-5 seconds
elapsed time: 0.000170442 seconds
elapsed time: 5.1699e-5 seconds
elapsed time: 0.000177703 seconds
elapsed time: 4.9324e-5 seconds
elapsed time: 0.000158267 seconds
elapsed time: 5.0572e-5 seconds
elapsed time: 0.000158103 seconds
elapsed time: 5.1179e-5 seconds
elapsed time: 0.000152984 seconds
elapsed time: 5.0485e-5 seconds
elapsed time: 0.00017096 seconds
elapsed time: 5.2591e-5 seconds
elapsed time: 0.000159916 seconds
elapsed time: 4.9568e-5 seconds
elapsed time: 0.000158334 seconds
elapsed time: 5.0188e-5 seconds
elapsed time: 0.000199346 seconds
elapsed time: 5.2939e-5 seconds
elapsed time: 0.000154037 seconds
elapsed time: 5.0494e-5 seconds
elapsed time: 0.000179764 seconds
elapsed time: 5.059e-5 seconds
elapsed time: 0.000171162 seconds
elapsed time: 5.1176e-5 seconds
elapsed time: 0.000154143 seconds
elapsed time: 5.0402e-5 seconds
elapsed time: 0.000160179 seconds
elapsed time: 5.0372e-5 seconds
elapsed time: 0.000153876 seconds
elapsed time: 4.9373e-5 seconds
elapsed time: 0.000168151 seconds
elapsed time: 5.1827e-5 seconds
elapsed time: 0.000161692 seconds
elapsed time: 4.9246e-5 seconds
elapsed time: 0.000160281 seconds
elapsed time: 5.0345e-5 seconds
elapsed time: 0.000160411 seconds
elapsed time: 5.0361e-5 seconds
elapsed time: 0.000178904 seconds
elapsed time: 4.985e-5 seconds
elapsed time: 0.000173131 seconds
elapsed time: 5.152e-5 seconds
elapsed time: 0.000155587 seconds
elapsed time: 5.0906e-5 seconds
elapsed time: 0.000153632 seconds
elapsed time: 5.1325e-5 seconds
elapsed time: 0.000171084 seconds
elapsed time: 5.277e-5 seconds
elapsed time: 0.000162131 seconds
elapsed time: 4.9663e-5 seconds
elapsed time: 0.000158191 seconds
elapsed time: 5.0307e-5 seconds
elapsed time: 0.000160062 seconds
elapsed time: 5.1442e-5 seconds
elapsed time: 0.000156205 seconds
elapsed time: 5.0279e-5 seconds
elapsed time: 0.00018037 seconds
elapsed time: 5.0626e-5 seconds
elapsed time: 0.000158859 seconds
elapsed time: 5.0371e-5 seconds
elapsed time: 0.000157327 seconds
elapsed time: 5.0427e-5 seconds
elapsed time: 0.000160377 seconds
elapsed time: 5.054e-5 seconds
elapsed time: 0.000164249 seconds
elapsed time: 4.9784e-5 seconds
n: 500, r1: 5, r2: 0
elapsed time: 0.000241869 seconds
elapsed time: 8.8492e-5 seconds
elapsed time: 0.000243687 seconds
elapsed time: 8.1516e-5 seconds
elapsed time: 0.000254468 seconds
elapsed time: 7.0111e-5 seconds
elapsed time: 0.000230841 seconds
elapsed time: 7.0592e-5 seconds
elapsed time: 0.000231089 seconds
elapsed time: 7.0743e-5 seconds
elapsed time: 0.000244809 seconds
elapsed time: 7.1302e-5 seconds
elapsed time: 0.000233628 seconds
elapsed time: 7.0359e-5 seconds
elapsed time: 0.000229668 seconds
elapsed time: 7.0923e-5 seconds
elapsed time: 0.000229662 seconds
elapsed time: 6.9704e-5 seconds
elapsed time: 0.000232567 seconds
elapsed time: 7.0989e-5 seconds
elapsed time: 0.000245081 seconds
elapsed time: 7.1767e-5 seconds
elapsed time: 0.000258752 seconds
elapsed time: 7.0508e-5 seconds
elapsed time: 0.000230615 seconds
elapsed time: 8.1589e-5 seconds
elapsed time: 0.00023416 seconds
elapsed time: 7.1099e-5 seconds
elapsed time: 0.000232203 seconds
elapsed time: 7.0736e-5 seconds
elapsed time: 0.000247502 seconds
elapsed time: 7.1063e-5 seconds
elapsed time: 0.000230228 seconds
elapsed time: 6.9798e-5 seconds
elapsed time: 0.000227829 seconds
elapsed time: 7.0039e-5 seconds
elapsed time: 0.000232732 seconds
elapsed time: 7.047e-5 seconds
elapsed time: 0.000245033 seconds
elapsed time: 7.0817e-5 seconds
elapsed time: 0.00029535 seconds
elapsed time: 7.0782e-5 seconds
elapsed time: 0.000229857 seconds
elapsed time: 7.0895e-5 seconds
elapsed time: 0.000230212 seconds
elapsed time: 8.1924e-5 seconds
elapsed time: 0.000231609 seconds
elapsed time: 7.0829e-5 seconds
elapsed time: 0.000232198 seconds
elapsed time: 7.0794e-5 seconds
elapsed time: 0.000242304 seconds
elapsed time: 7.141e-5 seconds
elapsed time: 0.000227673 seconds
elapsed time: 6.9897e-5 seconds
elapsed time: 0.000233008 seconds
elapsed time: 7.0943e-5 seconds
elapsed time: 0.000312915 seconds
elapsed time: 7.0983e-5 seconds
elapsed time: 0.000258812 seconds
elapsed time: 7.0671e-5 seconds
elapsed time: 0.000244266 seconds
elapsed time: 7.1098e-5 seconds
elapsed time: 0.000230618 seconds
elapsed time: 7.0879e-5 seconds
elapsed time: 0.000231553 seconds
elapsed time: 8.1893e-5 seconds
elapsed time: 0.000232332 seconds
elapsed time: 7.032e-5 seconds
elapsed time: 0.000230266 seconds
elapsed time: 7.0835e-5 seconds
elapsed time: 0.000243093 seconds
elapsed time: 7.0961e-5 seconds
elapsed time: 0.000234349 seconds
elapsed time: 7.1186e-5 seconds
elapsed time: 0.000240305 seconds
elapsed time: 7.1068e-5 seconds
elapsed time: 0.000256407 seconds
elapsed time: 7.0624e-5 seconds
elapsed time: 0.000232379 seconds
elapsed time: 7.0283e-5 seconds
elapsed time: 0.000232383 seconds
elapsed time: 7.089e-5 seconds
elapsed time: 0.000245198 seconds
elapsed time: 7.12e-5 seconds
elapsed time: 0.000235699 seconds
elapsed time: 7.0815e-5 seconds
elapsed time: 0.0002322 seconds
elapsed time: 7.0575e-5 seconds
elapsed time: 0.000227601 seconds
elapsed time: 7.0548e-5 seconds
elapsed time: 0.000232928 seconds
elapsed time: 7.1474e-5 seconds
elapsed time: 0.000246956 seconds
elapsed time: 7.1331e-5 seconds
elapsed time: 0.000259339 seconds
elapsed time: 7.1021e-5 seconds
elapsed time: 0.000232084 seconds
elapsed time: 7.0887e-5 seconds
elapsed time: 0.000235493 seconds
elapsed time: 7.1032e-5 seconds
n: 1000, r1: 500, r2: 500
elapsed time: 0.28322498 seconds
elapsed time: 0.074138292 seconds
elapsed time: 0.281900967 seconds
elapsed time: 0.073984816 seconds
elapsed time: 0.281964672 seconds
elapsed time: 0.073967472 seconds
elapsed time: 0.282027895 seconds
elapsed time: 0.073895688 seconds
elapsed time: 0.28464572 seconds
elapsed time: 0.073951877 seconds
elapsed time: 0.293467782 seconds
elapsed time: 0.07485554 seconds
elapsed time: 0.315108613 seconds
elapsed time: 0.074086492 seconds
elapsed time: 0.293623398 seconds
elapsed time: 0.075176852 seconds
elapsed time: 0.281470148 seconds
elapsed time: 0.073795172 seconds
elapsed time: 0.281522894 seconds
elapsed time: 0.074059727 seconds
elapsed time: 0.293736231 seconds
elapsed time: 0.074210636 seconds
elapsed time: 0.315571091 seconds
elapsed time: 0.074090535 seconds
elapsed time: 0.281852996 seconds
elapsed time: 0.073973449 seconds
elapsed time: 0.281357719 seconds
elapsed time: 0.073844835 seconds
elapsed time: 0.281567811 seconds
elapsed time: 0.074089974 seconds
elapsed time: 0.293366259 seconds
elapsed time: 0.07415247 seconds
elapsed time: 0.314931092 seconds
elapsed time: 0.074082035 seconds
elapsed time: 0.281295507 seconds
elapsed time: 0.074021482 seconds
elapsed time: 0.281402191 seconds
elapsed time: 0.073837614 seconds
elapsed time: 0.283256709 seconds
elapsed time: 0.074057654 seconds
elapsed time: 0.306466716 seconds
elapsed time: 0.074704845 seconds
elapsed time: 0.315641879 seconds
elapsed time: 0.074627552 seconds
elapsed time: 0.284417346 seconds
elapsed time: 0.077140503 seconds
elapsed time: 0.289571237 seconds
elapsed time: 0.076561806 seconds
elapsed time: 0.290419663 seconds
elapsed time: 0.075884527 seconds
elapsed time: 0.301156382 seconds
elapsed time: 0.076182362 seconds
elapsed time: 0.317718614 seconds
elapsed time: 0.074592522 seconds
elapsed time: 0.281677991 seconds
elapsed time: 0.071236703 seconds
elapsed time: 0.286744146 seconds
elapsed time: 0.074364364 seconds
elapsed time: 0.285065637 seconds
elapsed time: 0.076091883 seconds
elapsed time: 0.296732301 seconds
elapsed time: 0.075137492 seconds
elapsed time: 0.318018355 seconds
elapsed time: 0.07516624 seconds
elapsed time: 0.287807775 seconds
elapsed time: 0.074764967 seconds
elapsed time: 0.286727005 seconds
elapsed time: 0.075535821 seconds
elapsed time: 0.281741372 seconds
elapsed time: 0.074081569 seconds
elapsed time: 0.293603134 seconds
elapsed time: 0.074023147 seconds
elapsed time: 0.314090898 seconds
elapsed time: 0.0746728 seconds
elapsed time: 0.282144195 seconds
elapsed time: 0.074798182 seconds
elapsed time: 0.285886519 seconds
elapsed time: 0.074681656 seconds
elapsed time: 0.286276905 seconds
elapsed time: 0.075872104 seconds
elapsed time: 0.297342541 seconds
elapsed time: 0.074983616 seconds
elapsed time: 0.318276026 seconds
elapsed time: 0.075375516 seconds
elapsed time: 0.292583951 seconds
elapsed time: 0.078238642 seconds
elapsed time: 0.293271075 seconds
elapsed time: 0.077057802 seconds
elapsed time: 0.288222644 seconds
elapsed time: 0.074766925 seconds
elapsed time: 0.296697218 seconds
elapsed time: 0.074450104 seconds
elapsed time: 0.317593451 seconds
elapsed time: 0.075588515 seconds
elapsed time: 0.286449084 seconds
elapsed time: 0.074626044 seconds
elapsed time: 0.286790019 seconds
elapsed time: 0.07430535 seconds
elapsed time: 0.286151942 seconds
elapsed time: 0.074244052 seconds
n: 1000, r1: 500, r2: 100
elapsed time: 0.260454243 seconds
elapsed time: 0.050515364 seconds
elapsed time: 0.267925172 seconds
elapsed time: 0.049906531 seconds
elapsed time: 0.269202256 seconds
elapsed time: 0.057817215 seconds
elapsed time: 0.264571456 seconds
elapsed time: 0.049746956 seconds
elapsed time: 0.281259304 seconds
elapsed time: 0.050133623 seconds
elapsed time: 0.26841316 seconds
elapsed time: 0.049801014 seconds
elapsed time: 0.268194483 seconds
elapsed time: 0.050392236 seconds
elapsed time: 0.260764701 seconds
elapsed time: 0.049824402 seconds
elapsed time: 0.267854862 seconds
elapsed time: 0.04974717 seconds
elapsed time: 0.282314728 seconds
elapsed time: 0.050972125 seconds
elapsed time: 0.267753671 seconds
elapsed time: 0.051758735 seconds
elapsed time: 0.261976564 seconds
elapsed time: 0.049517565 seconds
elapsed time: 0.260710589 seconds
elapsed time: 0.049956325 seconds
elapsed time: 0.260883829 seconds
elapsed time: 0.050123943 seconds
elapsed time: 0.288853716 seconds
elapsed time: 0.050193237 seconds
elapsed time: 0.268451553 seconds
elapsed time: 0.050198723 seconds
elapsed time: 0.260212654 seconds
elapsed time: 0.049756183 seconds
elapsed time: 0.260826769 seconds
elapsed time: 0.050519338 seconds
elapsed time: 0.261257714 seconds
elapsed time: 0.050870969 seconds
elapsed time: 0.287994705 seconds
elapsed time: 0.051254499 seconds
elapsed time: 0.267701665 seconds
elapsed time: 0.04967063 seconds
elapsed time: 0.260372211 seconds
elapsed time: 0.049764614 seconds
elapsed time: 0.261457102 seconds
elapsed time: 0.049998794 seconds
elapsed time: 0.261471603 seconds
elapsed time: 0.049933402 seconds
elapsed time: 0.288645331 seconds
elapsed time: 0.049984431 seconds
elapsed time: 0.268348694 seconds
elapsed time: 0.049716416 seconds
elapsed time: 0.260986274 seconds
elapsed time: 0.049594589 seconds
elapsed time: 0.263088379 seconds
elapsed time: 0.04994337 seconds
elapsed time: 0.261187909 seconds
elapsed time: 0.050499464 seconds
elapsed time: 0.289050432 seconds
elapsed time: 0.050159412 seconds
elapsed time: 0.268198898 seconds
elapsed time: 0.049779735 seconds
elapsed time: 0.26096334 seconds
elapsed time: 0.049722151 seconds
elapsed time: 0.261365526 seconds
elapsed time: 0.049776533 seconds
elapsed time: 0.261119015 seconds
elapsed time: 0.04984997 seconds
elapsed time: 0.288298717 seconds
elapsed time: 0.050062653 seconds
elapsed time: 0.267911114 seconds
elapsed time: 0.04981819 seconds
elapsed time: 0.261495018 seconds
elapsed time: 0.049651958 seconds
elapsed time: 0.261426405 seconds
elapsed time: 0.049676255 seconds
elapsed time: 0.260544135 seconds
elapsed time: 0.049911919 seconds
elapsed time: 0.287752809 seconds
elapsed time: 0.050142899 seconds
elapsed time: 0.268454077 seconds
elapsed time: 0.050186873 seconds
elapsed time: 0.260947129 seconds
elapsed time: 0.049548449 seconds
elapsed time: 0.262257725 seconds
elapsed time: 0.050032675 seconds
elapsed time: 0.261015321 seconds
elapsed time: 0.050046599 seconds
elapsed time: 0.288120645 seconds
elapsed time: 0.050143412 seconds
elapsed time: 0.268921489 seconds
elapsed time: 0.049868125 seconds
elapsed time: 0.260803853 seconds
elapsed time: 0.049556606 seconds
elapsed time: 0.260711048 seconds
elapsed time: 0.049738212 seconds
elapsed time: 0.260714801 seconds
elapsed time: 0.049748156 seconds
elapsed time: 0.288573634 seconds
elapsed time: 0.05059525 seconds
n: 1000, r1: 500, r2: 0
elapsed time: 0.190806316 seconds
elapsed time: 0.058555646 seconds
elapsed time: 0.193544576 seconds
elapsed time: 0.058564951 seconds
elapsed time: 0.194379846 seconds
elapsed time: 0.058850508 seconds
elapsed time: 0.190895484 seconds
elapsed time: 0.059110288 seconds
elapsed time: 0.214142816 seconds
elapsed time: 0.059327841 seconds
elapsed time: 0.193461625 seconds
elapsed time: 0.058585522 seconds
elapsed time: 0.194768164 seconds
elapsed time: 0.059606405 seconds
elapsed time: 0.191243293 seconds
elapsed time: 0.058418871 seconds
elapsed time: 0.194412923 seconds
elapsed time: 0.0588456 seconds
elapsed time: 0.211598883 seconds
elapsed time: 0.059254073 seconds
elapsed time: 0.193934738 seconds
elapsed time: 0.059138026 seconds
elapsed time: 0.194393095 seconds
elapsed time: 0.058967894 seconds
elapsed time: 0.192112691 seconds
elapsed time: 0.058630302 seconds
elapsed time: 0.194773451 seconds
elapsed time: 0.058997168 seconds
elapsed time: 0.20999307 seconds
elapsed time: 0.05877475 seconds
elapsed time: 0.193143319 seconds
elapsed time: 0.058555682 seconds
elapsed time: 0.194907127 seconds
elapsed time: 0.05868168 seconds
elapsed time: 0.191862055 seconds
elapsed time: 0.058496756 seconds
elapsed time: 0.191991303 seconds
elapsed time: 0.058799599 seconds
elapsed time: 0.213950569 seconds
elapsed time: 0.058853902 seconds
elapsed time: 0.194300988 seconds
elapsed time: 0.058965392 seconds
elapsed time: 0.190979486 seconds
elapsed time: 0.059754547 seconds
elapsed time: 0.190754947 seconds
elapsed time: 0.058937779 seconds
elapsed time: 0.19541529 seconds
elapsed time: 0.058603884 seconds
elapsed time: 0.213651243 seconds
elapsed time: 0.058715282 seconds
elapsed time: 0.190802245 seconds
elapsed time: 0.058995739 seconds
elapsed time: 0.194183966 seconds
elapsed time: 0.059359669 seconds
elapsed time: 0.191835217 seconds
elapsed time: 0.058549454 seconds
elapsed time: 0.191750471 seconds
elapsed time: 0.060670039 seconds
elapsed time: 0.21370937 seconds
elapsed time: 0.0588393 seconds
elapsed time: 0.194337821 seconds
elapsed time: 0.058639908 seconds
elapsed time: 0.194371144 seconds
elapsed time: 0.058948061 seconds
elapsed time: 0.191381829 seconds
elapsed time: 0.059170849 seconds
elapsed time: 0.195060837 seconds
elapsed time: 0.058668853 seconds
elapsed time: 0.21458413 seconds
elapsed time: 0.058899011 seconds
elapsed time: 0.190360095 seconds
elapsed time: 0.058786223 seconds
elapsed time: 0.194453964 seconds
elapsed time: 0.059290715 seconds
elapsed time: 0.191139007 seconds
elapsed time: 0.058863874 seconds
elapsed time: 0.191290162 seconds
elapsed time: 0.059118071 seconds
elapsed time: 0.213415426 seconds
elapsed time: 0.05967655 seconds
elapsed time: 0.194880145 seconds
elapsed time: 0.058955169 seconds
elapsed time: 0.194435387 seconds
elapsed time: 0.059021949 seconds
elapsed time: 0.190794342 seconds
elapsed time: 0.058761588 seconds
elapsed time: 0.194510645 seconds
elapsed time: 0.058775355 seconds
elapsed time: 0.214627814 seconds
elapsed time: 0.05894137 seconds
elapsed time: 0.191540246 seconds
elapsed time: 0.05865208 seconds
elapsed time: 0.194412342 seconds
elapsed time: 0.058959522 seconds
elapsed time: 0.192666414 seconds
elapsed time: 0.058508512 seconds
elapsed time: 0.191807749 seconds
elapsed time: 0.059988413 seconds
elapsed time: 0.214404826 seconds
elapsed time: 0.05937887 seconds
n: 1000, r1: 10, r2: 10
elapsed time: 0.000804663 seconds
elapsed time: 0.000256175 seconds
